t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
49.112000,rsu[0],carNoIp[46],30,1026.599000,1687.830000,688.362,12.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.115000,rsu[0],carNoIp[39],86,801.661000,1029.800000,200.628,15.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.116000,rsu[0],carNoIp[9],480,1344.100000,1029.800000,345.424,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.117000,rsu[0],carNoIp[50],30,670.211000,1026.599000,330.898,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.118000,rsu[0],carNoIp[17],367,1023.400000,1038.480000,45.313,18.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.120000,rsu[0],carNoIp[18],367,1029.800000,582.294000,418.797,20.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.122000,rsu[0],carNoIp[21],311,1020.200000,1029.866000,36.401,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.124000,rsu[0],carNoIp[37],86,1020.200000,788.248000,212.772,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.125000,rsu[0],carNoIp[33],142,1020.200000,532.952000,467.511,25.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.128000,rsu[0],carNoIp[16],367,1234.373000,1023.400000,235.591,28.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.130000,rsu[0],carNoIp[30],198,1029.800000,1452.581000,453.589,30.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.139000,rsu[0],carNoIp[49],30,686.949000,1029.800000,314.506,39.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.140000,rsu[0],carNoIp[35],142,610.903000,1026.599000,390.037,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.142000,rsu[0],carNoIp[26],255,1026.599000,1473.909000,474.681,42.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.145000,rsu[0],carNoIp[12],423,1036.401000,1023.400000,43.561,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.147000,rsu[0],carNoIp[51],30,1013.598000,1029.800000,33.135,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.148000,rsu[0],carNoIp[45],30,1020.200000,395.968000,604.390,48.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.149000,rsu[0],carNoIp[29],198,1023.400000,753.240000,247.917,49.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.151000,rsu[0],carNoIp[11],480,1020.200000,1269.860000,270.661,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.153000,rsu[0],carNoIp[25],255,1023.400000,1066.512000,70.685,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.156000,rsu[0],carNoIp[41],30,1381.219000,1020.200000,381.787,56.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.158000,rsu[0],carNoIp[10],480,1026.599000,548.792000,452.019,58.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.159000,rsu[0],carNoIp[13],423,1020.200000,1119.574000,121.371,59.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.161000,rsu[0],carNoIp[22],311,1026.599000,1036.135000,45.147,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.164000,rsu[0],carNoIp[28],198,1523.141000,1023.400000,523.688,64.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.165000,rsu[0],carNoIp[1],480,1275.376000,1023.400000,276.414,65.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.169000,rsu[0],carNoIp[0],480,1043.957000,1020.200000,48.634,69.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.175000,rsu[0],carNoIp[4],480,1020.200000,1096.434000,98.654,75.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.177000,rsu[0],carNoIp[23],311,563.155000,1026.599000,437.683,77.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.180000,rsu[0],carNoIp[40],30,1060.119000,1020.200000,63.619,80.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.183000,rsu[0],carNoIp[6],480,1084.143000,1029.800000,89.404,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.186000,rsu[0],carNoIp[15],423,1433.750000,1029.800000,434.801,86.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.187000,rsu[0],carNoIp[20],311,708.988000,1023.400000,291.994,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.191000,rsu[0],carNoIp[24],255,668.552000,1020.200000,332.101,91.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.195000,rsu[0],carNoIp[19],367,1489.191000,1029.800000,490.123,95.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.197000,rsu[0],carNoIp[2],480,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.199000,rsu[0],carNoIp[48],30,1029.800000,1407.717000,408.835,99.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.204000,rsu[0],carNoIp[3],481,1528.934000,1029.800000,529.796,4.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.205000,rsu[0],carNoIp[14],424,1029.800000,951.144000,57.445,5.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.207000,rsu[0],carNoIp[27],256,971.163000,1026.599000,39.548,7.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.211000,rsu[0],carNoIp[8],481,1025.051000,1028.816000,38.509,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.215000,rsu[0],carNoIp[39],87,803.343000,1029.800000,198.965,15.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.216000,rsu[0],carNoIp[9],481,1346.108000,1029.800000,347.425,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.217000,rsu[0],carNoIp[50],31,671.034000,1026.599000,330.077,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.218000,rsu[0],carNoIp[17],368,1023.400000,1040.391000,46.947,18.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.220000,rsu[0],carNoIp[18],368,1029.800000,580.839000,420.249,20.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.222000,rsu[0],carNoIp[21],312,1020.200000,1031.798000,38.002,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.224000,rsu[0],carNoIp[37],87,1020.200000,790.151000,210.878,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.225000,rsu[0],carNoIp[33],143,1020.200000,534.647000,465.818,25.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.228000,rsu[0],carNoIp[16],368,1232.372000,1023.400000,233.601,28.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.230000,rsu[0],carNoIp[30],199,1029.800000,1450.991000,452.002,30.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.240000,rsu[0],carNoIp[35],143,612.806000,1026.599000,388.139,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.242000,rsu[0],carNoIp[26],256,1026.599000,1471.908000,472.683,42.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.245000,rsu[0],carNoIp[12],424,1036.401000,1023.400000,43.561,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.247000,rsu[0],carNoIp[51],31,1013.598000,1029.800000,33.135,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.249000,rsu[0],carNoIp[29],199,1023.400000,755.246000,245.921,49.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.251000,rsu[0],carNoIp[11],481,1020.200000,1271.756000,272.552,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.253000,rsu[0],carNoIp[25],256,1023.400000,1068.392000,72.457,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.256000,rsu[0],carNoIp[41],31,1380.398000,1020.200000,380.967,56.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.258000,rsu[0],carNoIp[10],481,1026.599000,546.781000,454.026,58.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.259000,rsu[0],carNoIp[13],424,1020.200000,1121.442000,123.212,59.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.261000,rsu[0],carNoIp[22],312,1026.599000,1036.135000,45.147,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.264000,rsu[0],carNoIp[28],199,1521.233000,1023.400000,521.782,64.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.265000,rsu[0],carNoIp[1],481,1273.839000,1023.400000,274.882,65.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.269000,rsu[0],carNoIp[0],481,1043.951000,1020.200000,48.628,69.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.274000,rsu[0],carNoIp[32],143,1598.396000,1020.200000,598.758,74.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.275000,rsu[0],carNoIp[4],481,1023.400000,1098.231000,101.103,75.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.277000,rsu[0],carNoIp[23],312,564.655000,1026.599000,436.185,77.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.280000,rsu[0],carNoIp[40],31,1059.572000,1020.200000,63.102,80.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.283000,rsu[0],carNoIp[6],481,1085.717000,1029.800000,90.887,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.286000,rsu[0],carNoIp[15],424,1435.758000,1029.800000,436.804,86.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.287000,rsu[0],carNoIp[20],312,706.980000,1023.400000,293.995,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.290000,rsu[0],carNoIp[49],31,687.758000,1029.800000,313.701,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.291000,rsu[0],carNoIp[24],256,666.586000,1020.200000,334.063,91.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.297000,rsu[0],carNoIp[2],481,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.299000,rsu[0],carNoIp[48],31,1029.800000,1406.934000,408.054,99.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.305000,rsu[0],carNoIp[14],425,1029.800000,949.301000,59.021,5.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.307000,rsu[0],carNoIp[27],257,972.717000,1026.599000,38.430,7.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.311000,rsu[0],carNoIp[8],482,1025.038000,1028.794000,38.484,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.314000,rsu[0],carNoIp[38],88,1029.800000,1574.383000,575.177,14.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.315000,rsu[0],carNoIp[39],88,805.022000,1029.800000,197.306,15.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.316000,rsu[0],carNoIp[9],482,1348.118000,1029.800000,349.427,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.317000,rsu[0],carNoIp[50],32,671.872000,1026.599000,329.242,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.318000,rsu[0],carNoIp[17],369,1023.400000,1042.302000,48.601,18.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.322000,rsu[0],carNoIp[21],313,1020.200000,1033.709000,39.615,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.324000,rsu[0],carNoIp[37],88,1020.200000,792.070000,208.969,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.325000,rsu[0],carNoIp[33],144,1020.200000,536.341000,464.126,25.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.328000,rsu[0],carNoIp[16],369,1230.362000,1023.400000,231.601,28.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.330000,rsu[0],carNoIp[30],200,1029.800000,1449.409000,450.424,30.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.338000,rsu[0],carNoIp[18],369,1029.800000,579.384000,421.700,38.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.340000,rsu[0],carNoIp[35],144,614.696000,1026.599000,386.253,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.342000,rsu[0],carNoIp[26],257,1026.599000,1469.901000,470.680,42.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.345000,rsu[0],carNoIp[12],425,1036.401000,1023.400000,43.561,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.347000,rsu[0],carNoIp[51],32,1013.598000,1029.800000,33.135,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.348000,rsu[0],carNoIp[45],32,1020.200000,397.635000,602.724,48.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.349000,rsu[0],carNoIp[29],200,1023.400000,757.250000,243.926,49.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.351000,rsu[0],carNoIp[11],482,1020.200000,1273.654000,274.444,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.353000,rsu[0],carNoIp[25],257,1023.400000,1070.266000,74.229,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.356000,rsu[0],carNoIp[41],32,1379.560000,1020.200000,380.130,56.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.358000,rsu[0],carNoIp[10],482,1026.599000,544.778000,456.026,58.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.359000,rsu[0],carNoIp[13],425,1020.200000,1123.306000,125.050,59.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.361000,rsu[0],carNoIp[22],313,1026.599000,1036.135000,45.147,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.364000,rsu[0],carNoIp[28],200,1519.318000,1023.400000,519.869,64.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.365000,rsu[0],carNoIp[1],482,1272.303000,1023.400000,273.352,65.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.369000,rsu[0],carNoIp[0],482,1043.946000,1020.200000,48.624,69.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.375000,rsu[0],carNoIp[4],482,1023.400000,1100.042000,102.864,75.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.377000,rsu[0],carNoIp[23],313,566.156000,1026.599000,434.687,77.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.380000,rsu[0],carNoIp[40],32,1059.047000,1020.200000,62.607,80.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.383000,rsu[0],carNoIp[6],482,1087.317000,1029.800000,92.398,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.386000,rsu[0],carNoIp[15],425,1437.765000,1029.800000,438.807,86.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.387000,rsu[0],carNoIp[20],313,704.969000,1023.400000,296.000,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.390000,rsu[0],carNoIp[49],32,688.589000,1029.800000,312.874,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.391000,rsu[0],carNoIp[24],257,664.622000,1020.200000,336.023,91.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.395000,rsu[0],carNoIp[19],369,1492.957000,1029.800000,493.882,95.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.397000,rsu[0],carNoIp[2],482,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.399000,rsu[0],carNoIp[48],32,1029.800000,1406.128000,407.251,99.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.404000,rsu[0],carNoIp[3],483,1532.948000,1029.800000,533.804,4.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.406000,rsu[0],carNoIp[31],201,482.256000,1029.800000,518.625,6.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.407000,rsu[0],carNoIp[27],258,974.297000,1026.599000,37.325,7.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.411000,rsu[0],carNoIp[8],483,1025.011000,1028.749000,38.432,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.415000,rsu[0],carNoIp[39],89,806.702000,1029.800000,195.645,15.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.416000,rsu[0],carNoIp[9],483,1350.117000,1029.800000,351.418,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.417000,rsu[0],carNoIp[50],33,672.724000,1026.599000,328.393,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.418000,rsu[0],carNoIp[17],370,1023.400000,1044.208000,50.268,18.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.422000,rsu[0],carNoIp[21],314,1020.200000,1035.620000,41.253,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.424000,rsu[0],carNoIp[37],89,1020.200000,794.008000,207.040,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.425000,rsu[0],carNoIp[33],145,1020.200000,538.036000,462.432,25.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.428000,rsu[0],carNoIp[16],370,1228.361000,1023.400000,229.611,28.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.430000,rsu[0],carNoIp[30],201,1029.800000,1447.839000,448.857,30.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.438000,rsu[0],carNoIp[18],370,1029.800000,577.931000,423.149,38.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.440000,rsu[0],carNoIp[35],145,616.566000,1026.599000,384.388,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.442000,rsu[0],carNoIp[26],258,1026.599000,1467.894000,468.676,42.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.445000,rsu[0],carNoIp[12],426,1036.401000,1023.400000,43.561,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.447000,rsu[0],carNoIp[51],33,1013.598000,1029.800000,33.135,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.448000,rsu[0],carNoIp[45],33,1020.200000,398.503000,601.857,48.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.449000,rsu[0],carNoIp[29],201,1023.400000,759.255000,241.931,49.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.451000,rsu[0],carNoIp[11],483,1020.200000,1275.546000,276.331,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.453000,rsu[0],carNoIp[25],258,1023.400000,1072.152000,76.016,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.456000,rsu[0],carNoIp[41],33,1378.700000,1020.200000,379.271,56.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.458000,rsu[0],carNoIp[10],483,1026.599000,542.778000,458.022,58.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.459000,rsu[0],carNoIp[13],426,1020.200000,1125.176000,126.894,59.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.461000,rsu[0],carNoIp[22],314,1026.599000,1036.124000,45.138,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.464000,rsu[0],carNoIp[28],201,1517.401000,1023.400000,517.954,64.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.465000,rsu[0],carNoIp[1],483,1270.768000,1023.400000,271.823,65.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.469000,rsu[0],carNoIp[0],483,1043.942000,1020.200000,48.620,69.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.474000,rsu[0],carNoIp[32],145,1594.389000,1020.200000,594.753,74.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.475000,rsu[0],carNoIp[4],483,1023.400000,1101.874000,104.646,75.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.477000,rsu[0],carNoIp[23],314,567.660000,1026.599000,433.186,77.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.480000,rsu[0],carNoIp[40],33,1058.549000,1020.200000,62.137,80.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.483000,rsu[0],carNoIp[6],483,1088.935000,1029.800000,93.928,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.486000,rsu[0],carNoIp[15],426,1439.770000,1029.800000,440.807,86.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.487000,rsu[0],carNoIp[20],314,702.966000,1023.400000,297.996,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.488000,rsu[0],carNoIp[14],426,1029.800000,947.437000,60.629,88.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.490000,rsu[0],carNoIp[49],33,689.437000,1029.800000,312.030,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.491000,rsu[0],carNoIp[24],258,662.667000,1020.200000,337.974,91.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.495000,rsu[0],carNoIp[19],370,1494.841000,1029.800000,495.763,95.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.497000,rsu[0],carNoIp[2],483,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.499000,rsu[0],carNoIp[48],33,1029.800000,1405.302000,406.427,99.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.504000,rsu[0],carNoIp[3],484,1534.957000,1029.800000,535.810,4.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.506000,rsu[0],carNoIp[31],202,484.266000,1029.800000,516.618,6.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.507000,rsu[0],carNoIp[27],259,975.890000,1026.599000,36.246,7.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.511000,rsu[0],carNoIp[8],484,1024.971000,1028.682000,38.356,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.512000,rsu[0],carNoIp[46],34,1026.599000,1684.659000,685.194,12.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.514000,rsu[0],carNoIp[38],90,1029.800000,1570.859000,571.658,14.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.515000,rsu[0],carNoIp[39],90,808.393000,1029.800000,193.975,15.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.516000,rsu[0],carNoIp[9],484,1352.116000,1029.800000,353.410,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.517000,rsu[0],carNoIp[50],34,673.600000,1026.599000,327.520,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.518000,rsu[0],carNoIp[17],371,1023.400000,1046.115000,51.953,18.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.522000,rsu[0],carNoIp[21],315,1020.200000,1037.526000,42.910,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.524000,rsu[0],carNoIp[37],90,1020.200000,795.962000,205.096,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.525000,rsu[0],carNoIp[33],146,1020.200000,539.719000,460.751,25.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.528000,rsu[0],carNoIp[16],371,1226.350000,1023.400000,227.611,28.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.529000,rsu[0],carNoIp[36],90,1487.763000,1023.400000,488.350,29.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.530000,rsu[0],carNoIp[30],202,1029.800000,1446.282000,447.304,30.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.538000,rsu[0],carNoIp[18],371,1029.800000,576.476000,424.601,38.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.540000,rsu[0],carNoIp[35],146,618.419000,1026.599000,382.540,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.542000,rsu[0],carNoIp[26],259,1026.599000,1465.882000,466.667,42.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.545000,rsu[0],carNoIp[12],427,1036.401000,1023.400000,43.561,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.547000,rsu[0],carNoIp[51],34,1013.598000,1029.800000,33.135,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.549000,rsu[0],carNoIp[29],202,1023.400000,761.266000,239.930,49.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.551000,rsu[0],carNoIp[11],484,1020.200000,1277.444000,278.223,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.553000,rsu[0],carNoIp[25],259,1023.400000,1074.033000,77.804,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.556000,rsu[0],carNoIp[41],34,1377.821000,1020.200000,378.394,56.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.558000,rsu[0],carNoIp[10],484,1026.599000,540.772000,460.025,58.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.559000,rsu[0],carNoIp[13],427,1020.200000,1127.046000,128.739,59.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.561000,rsu[0],carNoIp[22],315,1026.599000,1036.108000,45.125,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.564000,rsu[0],carNoIp[28],202,1515.483000,1023.400000,516.038,64.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.565000,rsu[0],carNoIp[1],484,1269.239000,1023.400000,270.300,65.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.569000,rsu[0],carNoIp[0],484,1043.938000,1020.200000,48.617,69.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.574000,rsu[0],carNoIp[32],146,1592.388000,1020.200000,592.753,74.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.575000,rsu[0],carNoIp[4],484,1023.400000,1103.724000,106.448,75.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.577000,rsu[0],carNoIp[23],315,569.163000,1026.599000,431.686,77.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.580000,rsu[0],carNoIp[40],34,1058.082000,1020.200000,61.697,80.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.583000,rsu[0],carNoIp[6],484,1090.579000,1029.800000,95.486,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.586000,rsu[0],carNoIp[15],427,1441.774000,1029.800000,442.806,86.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.587000,rsu[0],carNoIp[20],315,700.962000,1023.400000,299.994,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.588000,rsu[0],carNoIp[14],427,1029.800000,945.549000,62.273,88.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.590000,rsu[0],carNoIp[49],34,690.300000,1029.800000,311.171,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.591000,rsu[0],carNoIp[24],259,660.711000,1020.200000,339.927,91.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.597000,rsu[0],carNoIp[2],484,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.599000,rsu[0],carNoIp[48],34,1029.800000,1404.462000,405.589,99.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
49.604000,rsu[0],carNoIp[3],485,1536.968000,1029.800000,537.818,4.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
