t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
55.706000,rsu[0],carNoIp[35],208,733.048000,1026.599000,268.320,6.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.707000,rsu[0],carNoIp[23],377,662.218000,1029.800000,339.131,7.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.708000,rsu[0],carNoIp[54],39,1029.800000,1539.339000,540.185,8.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.711000,rsu[0],carNoIp[5],546,237.625000,1020.200000,762.659,11.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.712000,rsu[0],carNoIp[20],377,576.621000,1023.400000,424.055,12.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.712000,rsu[0],carNoIp[47],96,1029.800000,1171.803000,174.440,12.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.714000,rsu[0],carNoIp[0],546,1043.902000,1020.200000,48.584,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.714000,rsu[0],carNoIp[51],96,1013.598000,1029.800000,33.135,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.716000,rsu[0],carNoIp[36],152,1370.284000,1020.200000,370.868,16.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.723000,rsu[0],carNoIp[9],546,1476.505000,1029.800000,477.462,23.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.730000,rsu[0],carNoIp[11],546,1020.200000,1394.931000,395.479,30.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.730000,rsu[0],carNoIp[24],321,539.250000,1020.200000,461.220,30.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.731000,rsu[0],carNoIp[38],152,1029.800000,1461.420000,462.408,31.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.735000,rsu[0],carNoIp[50],96,764.973000,1026.599000,236.580,35.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.736000,rsu[0],carNoIp[27],321,1013.598000,1026.599000,30.289,36.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.740000,rsu[0],carNoIp[39],152,912.837000,1026.599000,91.268,40.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.741000,rsu[0],carNoIp[8],546,981.915000,1023.400000,29.994,41.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.741000,rsu[0],carNoIp[37],152,1020.200000,920.222000,82.447,41.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.742000,rsu[0],carNoIp[14],489,1029.800000,823.086000,179.476,42.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.745000,rsu[0],carNoIp[13],489,1020.200000,1242.916000,243.806,45.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.747000,rsu[0],carNoIp[4],546,1023.400000,1227.512000,228.767,47.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.749000,rsu[0],carNoIp[15],489,1566.077000,1029.800000,566.883,49.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.750000,rsu[0],carNoIp[18],433,1029.800000,486.517000,514.371,50.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.750000,rsu[0],carNoIp[31],264,608.624000,1026.599000,392.311,50.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.753000,rsu[0],carNoIp[26],321,1026.599000,1346.142000,347.198,53.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.755000,rsu[0],carNoIp[29],264,1020.200000,885.586000,116.291,55.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.757000,rsu[0],carNoIp[6],546,1212.092000,1029.800000,214.234,57.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.763000,rsu[0],carNoIp[49],96,779.663000,1029.800000,222.399,63.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.768000,rsu[0],carNoIp[25],321,1023.400000,1191.005000,192.498,68.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.771000,rsu[0],carNoIp[22],377,1029.800000,999.884000,30.217,71.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.777000,rsu[0],carNoIp[41],96,1294.429000,1023.400000,295.400,77.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.779000,rsu[0],carNoIp[17],433,1023.400000,1163.942000,165.679,79.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.781000,rsu[0],carNoIp[12],489,1036.401000,1023.400000,43.561,81.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.782000,rsu[0],carNoIp[48],96,1026.599000,1317.369000,318.521,82.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.784000,rsu[0],carNoIp[10],546,1026.599000,416.432000,584.195,84.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.786000,rsu[0],carNoIp[21],377,1020.200000,1155.677000,157.062,86.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.794000,rsu[0],carNoIp[28],264,1395.471000,1023.400000,396.194,94.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.795000,rsu[0],carNoIp[1],546,1174.334000,1023.400000,175.968,95.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.795000,rsu[0],carNoIp[2],546,1036.401000,1020.200000,41.929,95.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.798000,rsu[0],carNoIp[16],433,1102.150000,1023.400000,104.915,98.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.798000,rsu[0],carNoIp[33],208,1020.200000,644.414000,356.194,98.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.801000,rsu[0],carNoIp[40],96,1051.421000,1020.200000,55.472,101.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.805000,rsu[0],carNoIp[30],265,1029.800000,1342.926000,344.255,5.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.806000,rsu[0],carNoIp[35],209,735.005000,1026.599000,266.374,6.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.812000,rsu[0],carNoIp[20],378,574.615000,1023.400000,426.057,12.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.812000,rsu[0],carNoIp[47],97,1029.800000,1169.947000,172.612,12.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.814000,rsu[0],carNoIp[0],547,1043.902000,1020.200000,48.584,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.814000,rsu[0],carNoIp[51],97,1013.598000,1029.800000,33.135,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.816000,rsu[0],carNoIp[36],153,1368.393000,1020.200000,368.980,16.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.823000,rsu[0],carNoIp[9],547,1478.512000,1029.800000,479.465,23.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.830000,rsu[0],carNoIp[11],547,1020.200000,1396.830000,397.375,30.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.830000,rsu[0],carNoIp[24],322,537.296000,1020.200000,463.172,30.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.831000,rsu[0],carNoIp[38],153,1029.800000,1459.653000,460.645,31.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.833000,rsu[0],carNoIp[19],434,1615.254000,1029.800000,615.996,33.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.835000,rsu[0],carNoIp[50],97,766.828000,1026.599000,234.737,35.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.836000,rsu[0],carNoIp[27],322,1013.598000,1026.599000,30.289,36.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.840000,rsu[0],carNoIp[39],153,914.528000,1026.599000,89.655,40.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.841000,rsu[0],carNoIp[8],547,980.560000,1023.400000,30.830,41.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.841000,rsu[0],carNoIp[37],153,1020.200000,922.223000,80.513,41.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.842000,rsu[0],carNoIp[14],490,1029.800000,821.102000,181.432,42.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.845000,rsu[0],carNoIp[13],490,1020.200000,1244.780000,245.663,45.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.847000,rsu[0],carNoIp[4],547,1023.400000,1229.523000,230.767,47.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.849000,rsu[0],carNoIp[15],490,1568.084000,1029.800000,568.887,49.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.850000,rsu[0],carNoIp[18],434,1029.800000,485.068000,515.818,50.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.850000,rsu[0],carNoIp[31],265,610.624000,1026.599000,390.315,50.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.853000,rsu[0],carNoIp[26],322,1026.599000,1344.316000,345.378,53.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.855000,rsu[0],carNoIp[29],265,1020.200000,887.586000,114.324,55.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.857000,rsu[0],carNoIp[6],547,1214.097000,1029.800000,216.219,57.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.863000,rsu[0],carNoIp[49],97,781.478000,1029.800000,220.601,63.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.868000,rsu[0],carNoIp[25],322,1023.400000,1192.892000,194.370,68.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.871000,rsu[0],carNoIp[22],378,1029.800000,998.695000,30.245,71.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.872000,rsu[0],carNoIp[34],209,1026.599000,1559.108000,559.763,72.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.876000,rsu[0],carNoIp[16],434,1100.253000,1023.400000,103.069,76.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.877000,rsu[0],carNoIp[41],97,1292.934000,1023.400000,293.910,77.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.879000,rsu[0],carNoIp[17],434,1023.400000,1165.838000,167.555,79.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.881000,rsu[0],carNoIp[12],490,1036.401000,1023.400000,43.561,81.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.882000,rsu[0],carNoIp[48],97,1026.599000,1315.609000,316.767,82.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.883000,rsu[0],carNoIp[3],547,1661.279000,1029.800000,661.969,83.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.884000,rsu[0],carNoIp[10],547,1026.599000,414.432000,586.193,84.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.886000,rsu[0],carNoIp[21],378,1020.200000,1157.569000,158.937,86.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.892000,rsu[0],carNoIp[23],378,663.714000,1029.800000,337.641,92.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.892000,rsu[0],carNoIp[32],209,1466.045000,1020.200000,466.509,92.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.894000,rsu[0],carNoIp[28],265,1393.465000,1023.400000,394.192,94.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.895000,rsu[0],carNoIp[1],547,1172.807000,1023.400000,174.456,95.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.895000,rsu[0],carNoIp[2],547,1036.401000,1020.200000,41.929,95.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.898000,rsu[0],carNoIp[33],209,1020.200000,646.098000,354.513,98.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.901000,rsu[0],carNoIp[40],97,1051.419000,1020.200000,55.470,101.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.905000,rsu[0],carNoIp[30],266,1029.800000,1341.121000,342.457,5.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.906000,rsu[0],carNoIp[35],210,736.968000,1026.599000,264.421,6.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.908000,rsu[0],carNoIp[54],41,1029.800000,1537.325000,538.174,8.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.912000,rsu[0],carNoIp[20],379,572.604000,1023.400000,428.065,12.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.912000,rsu[0],carNoIp[47],98,1029.800000,1168.096000,170.790,12.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.914000,rsu[0],carNoIp[0],548,1043.902000,1020.200000,48.584,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.914000,rsu[0],carNoIp[51],98,1013.598000,1029.800000,33.135,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.916000,rsu[0],carNoIp[36],154,1366.501000,1020.200000,367.091,16.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.923000,rsu[0],carNoIp[9],548,1480.515000,1029.800000,481.464,23.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.930000,rsu[0],carNoIp[11],548,1020.200000,1398.722000,399.265,30.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.930000,rsu[0],carNoIp[24],323,535.337000,1020.200000,465.129,30.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.931000,rsu[0],carNoIp[38],154,1029.800000,1457.891000,458.887,31.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.932000,rsu[0],carNoIp[25],323,1023.400000,1194.776000,196.240,32.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.933000,rsu[0],carNoIp[19],435,1617.133000,1029.800000,617.872,33.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.935000,rsu[0],carNoIp[50],98,768.690000,1026.599000,232.888,35.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.936000,rsu[0],carNoIp[27],323,1013.598000,1026.599000,30.289,36.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.940000,rsu[0],carNoIp[39],154,916.210000,1026.599000,88.053,40.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.941000,rsu[0],carNoIp[37],154,1020.200000,924.234000,78.572,41.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.942000,rsu[0],carNoIp[14],491,1029.800000,819.125000,183.382,42.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.945000,rsu[0],carNoIp[13],491,1020.200000,1246.652000,247.528,45.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.947000,rsu[0],carNoIp[4],548,1023.400000,1231.526000,232.759,47.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.950000,rsu[0],carNoIp[31],266,612.630000,1026.599000,388.314,50.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.953000,rsu[0],carNoIp[26],323,1026.599000,1342.487000,343.555,53.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.955000,rsu[0],carNoIp[29],266,1020.200000,889.595000,112.349,55.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.957000,rsu[0],carNoIp[6],548,1216.101000,1029.800000,218.203,57.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.963000,rsu[0],carNoIp[49],98,783.285000,1029.800000,218.811,63.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.971000,rsu[0],carNoIp[22],379,1029.800000,997.484000,30.321,71.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.972000,rsu[0],carNoIp[34],210,1026.599000,1557.134000,557.791,72.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.973000,rsu[0],carNoIp[46],98,1026.599000,1589.407000,590.028,73.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.975000,rsu[0],carNoIp[8],548,979.187000,1023.400000,31.713,75.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.976000,rsu[0],carNoIp[16],435,1098.398000,1023.400000,101.266,76.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.977000,rsu[0],carNoIp[41],98,1291.435000,1023.400000,292.416,77.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.979000,rsu[0],carNoIp[17],435,1023.400000,1167.736000,169.434,79.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.981000,rsu[0],carNoIp[12],491,1036.401000,1023.400000,43.561,81.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.982000,rsu[0],carNoIp[48],98,1026.599000,1313.842000,315.007,82.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.984000,rsu[0],carNoIp[10],548,1026.599000,412.429000,588.194,84.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.986000,rsu[0],carNoIp[21],379,1020.200000,1159.480000,160.832,86.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.992000,rsu[0],carNoIp[23],379,665.216000,1029.800000,336.145,92.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.992000,rsu[0],carNoIp[32],210,1464.037000,1020.200000,464.503,92.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
55.994000,rsu[0],carNoIp[28],266,1391.462000,1023.400000,392.193,94.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.995000,rsu[0],carNoIp[1],548,1171.277000,1023.400000,172.940,95.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.995000,rsu[0],carNoIp[2],548,1036.401000,1020.200000,41.929,95.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
55.998000,rsu[0],carNoIp[33],210,1020.200000,647.780000,352.834,98.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.001000,rsu[0],carNoIp[40],98,1051.418000,1020.200000,55.469,101.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.005000,rsu[0],carNoIp[30],267,1029.800000,1339.311000,340.654,5.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.006000,rsu[0],carNoIp[35],211,738.936000,1026.599000,262.463,6.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.012000,rsu[0],carNoIp[20],380,570.593000,1023.400000,430.073,12.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.012000,rsu[0],carNoIp[47],99,1029.800000,1166.240000,168.964,12.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.014000,rsu[0],carNoIp[0],549,1043.902000,1020.200000,48.584,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.014000,rsu[0],carNoIp[51],99,1013.598000,1029.800000,33.135,14.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.016000,rsu[0],carNoIp[36],155,1364.602000,1020.200000,365.195,16.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.023000,rsu[0],carNoIp[9],549,1482.515000,1029.800000,483.460,23.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.030000,rsu[0],carNoIp[11],549,1020.200000,1400.612000,401.152,30.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.030000,rsu[0],carNoIp[24],324,533.383000,1020.200000,467.081,30.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.031000,rsu[0],carNoIp[38],155,1029.800000,1456.131000,457.131,31.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.032000,rsu[0],carNoIp[25],324,1023.400000,1196.669000,198.119,32.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.035000,rsu[0],carNoIp[50],99,770.555000,1026.599000,231.036,35.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.036000,rsu[0],carNoIp[27],324,1013.598000,1026.599000,30.289,36.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.040000,rsu[0],carNoIp[39],155,917.898000,1026.599000,86.448,40.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.041000,rsu[0],carNoIp[37],155,1020.200000,926.243000,76.636,41.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.042000,rsu[0],carNoIp[14],492,1029.800000,817.145000,185.335,42.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.045000,rsu[0],carNoIp[13],492,1020.200000,1248.521000,249.391,45.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.047000,rsu[0],carNoIp[4],549,1023.400000,1233.533000,234.756,47.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.050000,rsu[0],carNoIp[31],267,614.640000,1026.599000,386.309,50.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.053000,rsu[0],carNoIp[26],324,1026.599000,1340.655000,341.728,53.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.055000,rsu[0],carNoIp[29],267,1020.200000,891.606000,110.373,55.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.057000,rsu[0],carNoIp[6],549,1218.102000,1029.800000,220.185,57.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.063000,rsu[0],carNoIp[49],99,785.100000,1029.800000,217.014,63.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.071000,rsu[0],carNoIp[22],380,1029.800000,996.255000,30.448,71.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.072000,rsu[0],carNoIp[34],211,1026.599000,1555.155000,555.814,72.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.075000,rsu[0],carNoIp[8],549,977.800000,1023.400000,32.640,75.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.076000,rsu[0],carNoIp[16],436,1096.575000,1023.400000,99.495,76.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.077000,rsu[0],carNoIp[41],99,1289.939000,1023.400000,290.925,77.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.079000,rsu[0],carNoIp[17],436,1023.400000,1169.621000,171.300,79.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.081000,rsu[0],carNoIp[12],492,1036.401000,1023.400000,43.561,81.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.082000,rsu[0],carNoIp[48],99,1026.599000,1312.080000,313.251,82.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.083000,rsu[0],carNoIp[3],549,1665.297000,1029.800000,665.983,83.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.085000,rsu[0],carNoIp[2],549,1036.401000,1020.200000,41.929,85.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.086000,rsu[0],carNoIp[21],380,1020.200000,1161.378000,162.714,86.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.092000,rsu[0],carNoIp[23],380,666.714000,1029.800000,334.653,92.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.094000,rsu[0],carNoIp[28],267,1389.456000,1023.400000,390.190,94.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.095000,rsu[0],carNoIp[1],549,1169.744000,1023.400000,171.422,95.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.098000,rsu[0],carNoIp[33],211,1020.200000,649.465000,351.152,98.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.101000,rsu[0],carNoIp[40],99,1051.416000,1020.200000,55.468,101.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.105000,rsu[0],carNoIp[30],268,1029.800000,1337.506000,338.856,5.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.106000,rsu[0],carNoIp[35],212,740.898000,1026.599000,260.512,6.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.108000,rsu[0],carNoIp[54],43,1029.800000,1535.237000,536.089,8.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.112000,rsu[0],carNoIp[47],100,1029.800000,1164.384000,167.138,12.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.114000,rsu[0],carNoIp[0],550,1043.902000,1020.200000,48.584,14.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.114000,rsu[0],carNoIp[51],100,1013.598000,1029.800000,33.135,14.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.116000,rsu[0],carNoIp[36],156,1362.704000,1020.200000,363.300,16.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.123000,rsu[0],carNoIp[9],550,1484.515000,1029.800000,485.456,23.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.130000,rsu[0],carNoIp[11],550,1020.200000,1402.502000,403.040,30.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.131000,rsu[0],carNoIp[38],156,1029.800000,1454.359000,455.363,31.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.132000,rsu[0],carNoIp[25],325,1023.400000,1198.557000,199.994,32.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.133000,rsu[0],carNoIp[19],437,1620.908000,1029.800000,621.643,33.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.135000,rsu[0],carNoIp[50],100,772.410000,1026.599000,229.194,35.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.136000,rsu[0],carNoIp[27],325,1013.598000,1026.599000,30.289,36.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.140000,rsu[0],carNoIp[39],156,919.586000,1026.599000,84.846,40.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.141000,rsu[0],carNoIp[37],156,1020.200000,928.244000,74.713,41.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.142000,rsu[0],carNoIp[14],493,1029.800000,815.170000,187.284,42.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.142000,rsu[0],carNoIp[45],100,1020.200000,497.329000,503.102,42.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.145000,rsu[0],carNoIp[13],493,1020.200000,1250.395000,251.258,45.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.147000,rsu[0],carNoIp[4],550,1023.400000,1235.538000,236.750,47.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.150000,rsu[0],carNoIp[18],437,1029.800000,480.718000,520.160,50.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.150000,rsu[0],carNoIp[31],268,616.650000,1026.599000,384.304,50.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.153000,rsu[0],carNoIp[26],325,1026.599000,1338.833000,339.912,53.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.155000,rsu[0],carNoIp[29],268,1020.200000,893.614000,108.402,55.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.157000,rsu[0],carNoIp[6],550,1220.108000,1029.800000,222.172,57.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.163000,rsu[0],carNoIp[49],100,786.918000,1029.800000,215.214,63.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
56.171000,rsu[0],carNoIp[22],381,1029.800000,995.006000,30.626,71.000,56,1,28,0,8,0,64,43,143,ECDSA P-256,0
56.173000,rsu[0],carNoIp[46],100,1026.599000,1585.401000,586.026,73.000,56,1,28,105,0,65,64,43,305,ECDSA P-256,1
