t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
113.884000,rsu[0],carNoIp[88],18,371.698819,222.521081,75.319,84.000,31,1,91,72,237,ECDSA P-256
113.886000,rsu[0],carNoIp[79],47,321.145686,171.087716,36.167,86.000,31,1,91,72,237,ECDSA P-256
113.890000,rsu[0],carNoIp[84],47,327.400000,251.968539,58.962,90.000,31,1,91,70,235,ECDSA P-256
113.892000,rsu[0],carNoIp[83],47,296.609363,230.170391,30.769,92.000,31,1,91,71,236,ECDSA P-256
113.896000,rsu[0],carNoIp[49],407,357.465711,74.794880,137.854,96.000,31,1,91,71,236,ECDSA P-256
113.903000,rsu[0],carNoIp[76],48,336.182253,218.935830,41.143,3.000,31,1,91,71,236,ECDSA P-256
113.905000,rsu[0],carNoIp[87],20,324.884574,162.207176,45.525,5.000,31,1,91,71,236,ECDSA P-256
113.906000,rsu[0],carNoIp[81],48,297.555884,226.668127,27.243,6.000,31,1,91,70,235,ECDSA P-256
113.915000,rsu[0],carNoIp[72],48,330.900000,242.622977,52.882,15.000,31,1,91,70,235,ECDSA P-256
113.915000,rsu[0],carNoIp[86],32,277.523511,226.715554,35.269,15.000,31,1,91,72,237,ECDSA P-256
113.916000,rsu[0],carNoIp[60],407,127.135063,223.581948,174.538,16.000,31,1,91,71,236,ECDSA P-256
113.925000,rsu[0],carNoIp[48],408,396.306634,78.971206,154.751,25.000,31,1,91,72,237,ECDSA P-256
113.930000,rsu[0],carNoIp[80],48,320.713797,187.311418,24.800,30.000,31,1,91,71,236,ECDSA P-256
113.931000,rsu[0],carNoIp[58],408,415.455038,83.187133,164.317,31.000,31,1,91,70,235,ECDSA P-256
113.933000,rsu[0],carNoIp[77],48,365.201633,218.991610,68.095,33.000,31,1,91,72,237,ECDSA P-256
113.935000,rsu[0],carNoIp[78],48,351.298775,218.928715,54.908,35.000,31,1,91,71,236,ECDSA P-256
113.946000,rsu[0],carNoIp[74],48,327.387293,283.497879,88.017,46.000,31,1,91,70,235,ECDSA P-256
113.954000,rsu[0],carNoIp[57],408,446.254348,110.695784,171.437,54.000,31,1,91,71,236,ECDSA P-256
113.958000,rsu[0],carNoIp[89],18,327.383411,292.409756,96.511,58.000,31,1,91,71,236,ECDSA P-256
113.962000,rsu[0],carNoIp[90],10,268.364536,230.237261,44.047,62.000,31,1,91,71,236,ECDSA P-256
113.967000,rsu[0],carNoIp[91],9,325.121383,153.309668,53.255,67.000,31,1,91,72,237,ECDSA P-256
113.969000,rsu[0],carNoIp[62],404,450.764807,171.647775,153.489,69.000,31,1,91,71,236,ECDSA P-256
113.969000,rsu[0],carNoIp[64],382,450.792406,203.496312,150.916,69.000,31,1,91,72,237,ECDSA P-256
113.976000,rsu[0],carNoIp[92],2,378.061384,219.049787,80.508,76.000,31,1,91,70,235,ECDSA P-256
113.977000,rsu[0],carNoIp[73],48,330.898758,257.180236,65.187,77.000,31,1,91,70,235,ECDSA P-256
113.981000,rsu[0],carNoIp[85],42,323.700000,211.039141,26.619,81.000,31,1,91,71,236,ECDSA P-256
113.982000,rsu[0],carNoIp[75],48,327.394852,266.146453,71.769,82.000,31,1,91,71,236,ECDSA P-256
113.984000,rsu[0],carNoIp[88],19,371.143131,222.518566,74.789,84.000,31,1,91,70,235,ECDSA P-256
113.986000,rsu[0],carNoIp[79],48,321.123651,171.915445,35.496,86.000,31,1,91,72,237,ECDSA P-256
113.990000,rsu[0],carNoIp[84],48,327.400000,250.840730,57.970,90.000,31,1,91,72,237,ECDSA P-256
113.992000,rsu[0],carNoIp[83],48,297.747751,230.167696,30.662,92.000,31,1,91,71,236,ECDSA P-256
113.996000,rsu[0],carNoIp[49],408,356.255875,74.755224,137.390,96.000,31,1,91,71,236,ECDSA P-256
114.003000,rsu[0],carNoIp[76],49,335.020527,218.971605,40.142,3.000,31,1,91,71,236,ECDSA P-256
114.005000,rsu[0],carNoIp[87],21,324.867338,162.854792,44.979,5.000,31,1,91,72,237,ECDSA P-256
114.006000,rsu[0],carNoIp[81],49,298.729723,226.665348,27.160,6.000,31,1,91,71,236,ECDSA P-256
114.015000,rsu[0],carNoIp[72],49,330.900000,241.928044,52.324,15.000,31,1,91,71,236,ECDSA P-256
114.015000,rsu[0],carNoIp[86],33,278.393457,226.713494,34.720,15.000,31,1,91,71,236,ECDSA P-256
114.016000,rsu[0],carNoIp[60],408,125.665589,223.585483,175.994,16.000,31,1,91,70,235,ECDSA P-256
114.025000,rsu[0],carNoIp[48],409,395.162413,78.772435,154.198,25.000,31,1,91,71,236,ECDSA P-256
114.030000,rsu[0],carNoIp[80],49,320.681217,188.535248,24.169,30.000,31,1,91,70,235,ECDSA P-256
114.031000,rsu[0],carNoIp[58],409,414.330089,82.842825,163.775,31.000,31,1,91,71,236,ECDSA P-256
114.033000,rsu[0],carNoIp[77],49,364.495621,218.988416,67.418,33.000,31,1,91,72,237,ECDSA P-256
114.046000,rsu[0],carNoIp[74],49,327.387570,282.864138,87.416,46.000,31,1,91,72,237,ECDSA P-256
114.054000,rsu[0],carNoIp[57],409,445.797837,109.702864,171.568,54.000,31,1,91,70,235,ECDSA P-256
114.058000,rsu[0],carNoIp[89],19,327.383546,292.101113,96.216,58.000,31,1,91,70,235,ECDSA P-256
114.062000,rsu[0],carNoIp[90],11,268.827745,230.236165,43.714,62.000,31,1,91,70,235,ECDSA P-256
114.066000,rsu[0],carNoIp[49],409,355.035868,74.709126,136.937,66.000,31,1,91,72,237,ECDSA P-256
114.067000,rsu[0],carNoIp[85],43,323.700000,211.039141,26.619,67.000,31,1,91,72,237,ECDSA P-256
114.067000,rsu[0],carNoIp[91],10,325.116273,153.501644,53.084,67.000,31,1,91,70,235,ECDSA P-256
114.069000,rsu[0],carNoIp[62],405,450.763620,170.277456,153.747,69.000,31,1,91,71,236,ECDSA P-256
114.069000,rsu[0],carNoIp[64],383,450.791441,202.383256,150.893,69.000,31,1,91,71,236,ECDSA P-256
114.076000,rsu[0],carNoIp[92],3,377.784461,219.048534,80.239,76.000,31,1,91,71,236,ECDSA P-256
114.077000,rsu[0],carNoIp[73],49,330.899069,256.466445,64.562,77.000,31,1,91,71,236,ECDSA P-256
114.082000,rsu[0],carNoIp[75],49,327.395292,265.138358,70.841,82.000,31,1,91,72,237,ECDSA P-256
114.084000,rsu[0],carNoIp[88],20,370.567423,222.515961,74.241,84.000,31,1,91,70,235,ECDSA P-256
114.086000,rsu[0],carNoIp[79],49,321.101194,172.759030,34.819,86.000,31,1,91,70,235,ECDSA P-256
114.090000,rsu[0],carNoIp[84],49,327.400000,249.757884,57.023,90.000,31,1,91,70,235,ECDSA P-256
114.092000,rsu[0],carNoIp[83],49,298.900592,230.164967,30.596,92.000,31,1,91,71,236,ECDSA P-256
114.105000,rsu[0],carNoIp[87],22,324.849566,163.522505,44.420,5.000,31,1,91,71,236,ECDSA P-256
114.106000,rsu[0],carNoIp[81],50,299.926394,226.662514,27.127,6.000,31,1,91,70,235,ECDSA P-256
114.115000,rsu[0],carNoIp[72],50,330.900000,241.278103,51.804,15.000,31,1,91,71,236,ECDSA P-256
114.115000,rsu[0],carNoIp[86],34,279.289192,226.711373,34.168,15.000,31,1,91,70,235,ECDSA P-256
114.116000,rsu[0],carNoIp[60],409,124.179485,223.589057,177.466,16.000,31,1,91,71,236,ECDSA P-256
114.125000,rsu[0],carNoIp[48],410,394.016149,78.575601,153.649,25.000,31,1,91,71,236,ECDSA P-256
114.130000,rsu[0],carNoIp[80],50,320.648272,189.772799,23.579,30.000,31,1,91,70,235,ECDSA P-256
114.131000,rsu[0],carNoIp[58],410,413.192881,82.528178,163.209,31.000,31,1,91,71,236,ECDSA P-256
114.133000,rsu[0],carNoIp[77],50,363.767518,218.985122,66.721,33.000,31,1,91,71,236,ECDSA P-256
114.146000,rsu[0],carNoIp[74],50,327.387854,282.210868,86.797,46.000,31,1,91,71,236,ECDSA P-256
114.154000,rsu[0],carNoIp[57],410,445.319456,108.721914,171.681,54.000,31,1,91,70,235,ECDSA P-256
114.158000,rsu[0],carNoIp[89],20,327.383689,291.772476,95.901,58.000,31,1,91,71,236,ECDSA P-256
114.162000,rsu[0],carNoIp[90],12,269.306416,230.235031,43.373,62.000,31,1,91,71,236,ECDSA P-256
114.166000,rsu[0],carNoIp[49],410,353.818752,74.682463,136.477,66.000,31,1,91,72,237,ECDSA P-256
114.167000,rsu[0],carNoIp[85],44,323.700000,211.039141,26.619,67.000,31,1,91,71,236,ECDSA P-256
114.167000,rsu[0],carNoIp[91],11,325.110689,153.711435,52.898,67.000,31,1,91,70,235,ECDSA P-256
114.169000,rsu[0],carNoIp[62],406,450.762436,168.910779,154.016,69.000,31,1,91,70,235,ECDSA P-256
114.169000,rsu[0],carNoIp[64],384,450.790456,201.246741,150.878,69.000,31,1,91,72,237,ECDSA P-256
114.176000,rsu[0],carNoIp[92],4,377.491220,219.047207,79.954,76.000,31,1,91,72,237,ECDSA P-256
114.177000,rsu[0],carNoIp[73],50,330.899369,255.779458,63.962,77.000,31,1,91,72,237,ECDSA P-256
114.184000,rsu[0],carNoIp[88],21,369.975014,222.513281,73.677,84.000,31,1,91,72,237,ECDSA P-256
114.186000,rsu[0],carNoIp[79],50,321.078265,173.620346,34.135,86.000,31,1,91,71,236,ECDSA P-256
114.190000,rsu[0],carNoIp[84],50,327.400000,248.708970,56.110,90.000,31,1,91,70,235,ECDSA P-256
114.192000,rsu[0],carNoIp[83],50,300.075774,230.162184,30.574,92.000,31,1,91,72,237,ECDSA P-256
114.203000,rsu[0],carNoIp[76],51,332.651952,219.044543,38.129,3.000,31,1,91,71,236,ECDSA P-256
114.203000,rsu[0],carNoIp[93],0,264.900562,226.745438,44.410,3.000,31,1,91,71,236,ECDSA P-256
114.205000,rsu[0],carNoIp[87],23,324.831357,164.206689,43.849,5.000,31,1,91,71,236,ECDSA P-256
114.206000,rsu[0],carNoIp[81],51,301.142733,226.659635,27.149,6.000,31,1,91,71,236,ECDSA P-256
114.215000,rsu[0],carNoIp[72],51,330.900000,240.673155,51.324,15.000,31,1,91,72,237,ECDSA P-256
114.215000,rsu[0],carNoIp[86],35,280.203220,226.709209,33.620,15.000,31,1,91,70,235,ECDSA P-256
114.216000,rsu[0],carNoIp[60],410,122.670068,223.592688,178.962,16.000,31,1,91,72,237,ECDSA P-256
114.230000,rsu[0],carNoIp[80],51,320.614789,191.030591,23.031,30.000,31,1,91,71,236,ECDSA P-256
114.233000,rsu[0],carNoIp[77],51,363.025160,218.981764,66.011,33.000,31,1,91,71,236,ECDSA P-256
114.242000,rsu[0],carNoIp[79],51,321.054726,174.504548,33.441,42.000,31,1,91,71,236,ECDSA P-256
114.246000,rsu[0],carNoIp[74],51,327.388149,281.533913,86.156,46.000,31,1,91,71,236,ECDSA P-256
114.254000,rsu[0],carNoIp[57],411,444.821229,107.754553,171.777,54.000,31,1,91,71,236,ECDSA P-256
114.258000,rsu[0],carNoIp[89],21,327.383842,291.419946,95.564,58.000,31,1,91,71,236,ECDSA P-256
114.262000,rsu[0],carNoIp[90],13,269.809053,230.233841,43.018,62.000,31,1,91,70,235,ECDSA P-256
114.266000,rsu[0],carNoIp[49],411,352.602310,74.650739,136.031,66.000,31,1,91,71,236,ECDSA P-256
114.267000,rsu[0],carNoIp[85],45,323.700000,211.039141,26.619,67.000,31,1,91,72,237,ECDSA P-256
114.267000,rsu[0],carNoIp[91],12,325.104439,153.946296,52.689,67.000,31,1,91,71,236,ECDSA P-256
114.269000,rsu[0],carNoIp[62],407,450.761253,167.546416,154.296,69.000,31,1,91,72,237,ECDSA P-256
114.269000,rsu[0],carNoIp[64],385,450.789452,200.087264,150.872,69.000,31,1,91,71,236,ECDSA P-256
114.276000,rsu[0],carNoIp[92],5,377.182201,219.045809,79.654,76.000,31,1,91,71,236,ECDSA P-256
114.277000,rsu[0],carNoIp[73],51,330.899660,255.109345,63.378,77.000,31,1,91,71,236,ECDSA P-256
114.284000,rsu[0],carNoIp[88],22,369.365293,222.510522,73.098,84.000,31,1,91,70,235,ECDSA P-256
114.292000,rsu[0],carNoIp[83],51,301.266290,230.159366,30.597,92.000,31,1,91,70,235,ECDSA P-256
114.303000,rsu[0],carNoIp[76],52,331.442919,219.081774,37.118,3.000,30,1,91,72,237,ECDSA P-256
114.305000,rsu[0],carNoIp[87],24,324.812791,164.904261,43.271,5.000,30,1,91,72,237,ECDSA P-256
114.306000,rsu[0],carNoIp[81],52,302.378647,226.656709,27.226,6.000,30,1,91,71,236,ECDSA P-256
114.315000,rsu[0],carNoIp[72],52,330.900000,240.113200,50.881,15.000,30,1,91,70,235,ECDSA P-256
114.315000,rsu[0],carNoIp[86],36,281.133113,226.707008,33.079,15.000,30,1,91,70,235,ECDSA P-256
114.330000,rsu[0],carNoIp[80],52,320.580828,192.306319,22.534,30.000,30,1,91,71,236,ECDSA P-256
114.331000,rsu[0],carNoIp[58],412,410.923363,81.962197,162.055,31.000,30,1,91,71,236,ECDSA P-256
114.333000,rsu[0],carNoIp[77],52,362.267364,218.978336,65.287,33.000,30,1,91,72,237,ECDSA P-256
114.346000,rsu[0],carNoIp[74],52,327.388452,280.838159,85.498,46.000,30,1,91,70,235,ECDSA P-256
114.354000,rsu[0],carNoIp[57],412,444.302504,106.795007,171.859,54.000,30,1,91,71,236,ECDSA P-256
114.358000,rsu[0],carNoIp[89],22,327.384005,291.046176,95.207,58.000,30,1,91,70,235,ECDSA P-256
114.366000,rsu[0],carNoIp[49],412,351.384698,74.626494,135.587,66.000,30,1,91,71,236,ECDSA P-256
114.367000,rsu[0],carNoIp[91],13,325.097839,154.194273,52.470,67.000,30,1,91,70,235,ECDSA P-256
114.369000,rsu[0],carNoIp[62],408,450.760073,166.184157,154.587,69.000,30,1,91,70,235,ECDSA P-256
114.376000,rsu[0],carNoIp[92],6,376.848940,219.044302,79.331,76.000,30,1,91,70,235,ECDSA P-256
114.384000,rsu[0],carNoIp[88],23,368.736422,222.507676,72.500,84.000,30,1,91,70,235,ECDSA P-256
114.392000,rsu[0],carNoIp[83],52,302.478825,230.156495,30.669,92.000,30,1,91,71,236,ECDSA P-256
114.405000,rsu[0],carNoIp[87],25,324.793772,165.618850,42.682,5.000,30,1,91,72,237,ECDSA P-256
114.415000,rsu[0],carNoIp[72],53,330.897309,239.598252,50.474,15.000,30,1,91,70,235,ECDSA P-256
114.415000,rsu[0],carNoIp[86],37,282.077339,226.704772,32.548,15.000,30,1,91,72,237,ECDSA P-256
114.430000,rsu[0],carNoIp[80],53,320.546898,193.580863,22.099,30.000,30,1,91,70,235,ECDSA P-256
114.433000,rsu[0],carNoIp[75],53,327.396934,261.368315,67.392,33.000,30,1,91,70,235,ECDSA P-256
114.433000,rsu[0],carNoIp[77],53,361.487536,218.974808,64.543,33.000,30,1,91,71,236,ECDSA P-256
114.435000,rsu[0],carNoIp[78],53,346.046146,218.904952,50.026,35.000,30,1,91,71,236,ECDSA P-256
114.440000,rsu[0],carNoIp[81],53,303.629071,226.653748,27.360,40.000,30,1,91,72,237,ECDSA P-256
114.446000,rsu[0],carNoIp[74],53,327.388764,280.123202,84.823,46.000,30,1,91,71,236,ECDSA P-256
114.454000,rsu[0],carNoIp[57],413,443.758744,105.849211,171.918,54.000,30,1,91,72,237,ECDSA P-256
114.458000,rsu[0],carNoIp[89],23,327.384178,290.648941,94.827,58.000,30,1,91,71,236,ECDSA P-256
114.462000,rsu[0],carNoIp[90],15,270.885434,230.231293,42.268,62.000,30,1,91,71,236,ECDSA P-256
114.464000,rsu[0],carNoIp[82],53,350.384700,225.924715,56.883,64.000,30,1,91,72,237,ECDSA P-256
114.467000,rsu[0],carNoIp[85],47,323.700000,211.039141,26.619,67.000,30,1,91,70,235,ECDSA P-256
114.467000,rsu[0],carNoIp[91],14,325.090688,154.462942,52.232,67.000,30,1,91,70,235,ECDSA P-256
114.469000,rsu[0],carNoIp[62],409,450.758895,164.824535,154.889,69.000,30,1,91,72,237,ECDSA P-256
114.476000,rsu[0],carNoIp[92],7,376.500160,219.042724,78.993,76.000,30,1,91,71,236,ECDSA P-256
114.477000,rsu[0],carNoIp[73],53,330.900000,253.856977,62.293,77.000,30,1,91,71,236,ECDSA P-256
114.484000,rsu[0],carNoIp[88],24,368.084340,222.504726,71.881,84.000,30,1,91,72,237,ECDSA P-256
114.492000,rsu[0],carNoIp[83],53,303.705596,230.153591,30.789,92.000,30,1,91,72,237,ECDSA P-256
114.499000,rsu[0],carNoIp[48],413,390.582660,78.014026,152.022,99.000,30,1,91,71,236,ECDSA P-256
114.515000,rsu[0],carNoIp[72],54,330.892656,239.128306,50.104,15.000,30,1,91,71,236,ECDSA P-256
114.515000,rsu[0],carNoIp[86],38,283.045437,226.702480,32.023,15.000,30,1,91,71,236,ECDSA P-256
114.530000,rsu[0],carNoIp[80],54,320.508176,194.810255,21.737,30.000,30,1,91,71,236,ECDSA P-256
114.533000,rsu[0],carNoIp[75],54,327.397312,260.500089,66.602,33.000,30,1,91,72,237,ECDSA P-256
114.533000,rsu[0],carNoIp[77],54,360.682154,218.971164,63.775,33.000,30,1,91,72,237,ECDSA P-256
114.540000,rsu[0],carNoIp[81],54,304.904667,226.650728,27.556,40.000,30,1,91,72,237,ECDSA P-256
114.546000,rsu[0],carNoIp[74],54,327.389081,279.394145,84.134,46.000,30,1,91,71,236,ECDSA P-256
114.554000,rsu[0],carNoIp[57],414,443.196248,104.919996,171.960,54.000,30,1,91,71,236,ECDSA P-256
114.558000,rsu[0],carNoIp[89],24,327.384362,290.226459,94.423,58.000,30,1,91,70,235,ECDSA P-256
114.564000,rsu[0],carNoIp[82],54,351.602617,225.930225,57.967,64.000,30,1,91,70,235,ECDSA P-256
114.566000,rsu[0],carNoIp[49],414,348.954203,74.599142,134.710,66.000,30,1,91,72,237,ECDSA P-256
114.567000,rsu[0],carNoIp[85],48,323.700000,211.039141,26.619,67.000,30,1,91,70,235,ECDSA P-256
114.567000,rsu[0],carNoIp[91],15,325.083043,154.750175,51.978,67.000,30,1,91,72,237,ECDSA P-256
114.569000,rsu[0],carNoIp[62],410,450.757711,163.458970,155.204,69.000,30,1,91,72,237,ECDSA P-256
114.569000,rsu[0],carNoIp[64],388,450.786365,196.524909,150.909,69.000,30,1,91,71,236,ECDSA P-256
114.576000,rsu[0],carNoIp[92],8,376.138372,219.041087,78.642,76.000,30,1,91,71,236,ECDSA P-256
114.584000,rsu[0],carNoIp[88],25,367.410480,222.501676,71.243,84.000,30,1,91,71,236,ECDSA P-256
114.587000,rsu[0],carNoIp[83],54,304.887487,230.150793,30.951,87.000,30,1,91,70,235,ECDSA P-256
114.588000,rsu[0],carNoIp[87],26,324.774287,166.350936,42.084,88.000,30,1,91,70,235,ECDSA P-256
114.590000,rsu[0],carNoIp[84],54,327.400000,244.959032,52.887,90.000,30,1,91,71,236,ECDSA P-256
114.599000,rsu[0],carNoIp[48],414,389.428943,77.835294,151.482,99.000,30,1,91,72,237,ECDSA P-256
114.603000,rsu[0],carNoIp[76],55,327.702883,219.196945,34.073,3.000,30,1,91,71,236,ECDSA P-256
114.603000,rsu[0],carNoIp[93],4,265.938219,226.742982,43.593,3.000,30,1,91,71,236,ECDSA P-256
114.615000,rsu[0],carNoIp[72],55,330.890000,238.703343,49.771,15.000,30,1,91,71,236,ECDSA P-256
114.615000,rsu[0],carNoIp[86],39,284.034916,226.700138,31.508,15.000,30,1,91,70,235,ECDSA P-256
114.630000,rsu[0],carNoIp[80],55,320.481251,195.994973,21.460,30.000,30,1,91,71,236,ECDSA P-256
114.633000,rsu[0],carNoIp[75],55,327.397677,259.662033,65.842,33.000,30,1,91,72,237,ECDSA P-256
114.633000,rsu[0],carNoIp[77],55,359.859987,218.967445,62.992,33.000,30,1,91,71,236,ECDSA P-256
114.640000,rsu[0],carNoIp[81],55,306.205945,226.647648,27.814,40.000,30,1,91,70,235,ECDSA P-256
114.646000,rsu[0],carNoIp[74],55,327.389408,278.644228,83.427,46.000,30,1,91,71,236,ECDSA P-256
114.654000,rsu[0],carNoIp[57],415,442.616513,104.002797,171.988,54.000,30,1,91,71,236,ECDSA P-256
114.658000,rsu[0],carNoIp[89],25,327.384553,289.788824,94.005,58.000,30,1,91,71,236,ECDSA P-256
114.659000,rsu[0],carNoIp[94],0,321.616248,153.411264,51.602,59.000,30,1,91,71,236,ECDSA P-256
114.662000,rsu[0],carNoIp[90],17,272.040999,230.228557,41.479,62.000,30,1,91,70,235,ECDSA P-256
114.664000,rsu[0],carNoIp[82],55,352.837425,225.935811,59.072,64.000,30,1,91,71,236,ECDSA P-256
114.666000,rsu[0],carNoIp[49],415,347.738488,74.590000,134.282,66.000,30,1,91,71,236,ECDSA P-256
114.667000,rsu[0],carNoIp[85],49,323.700000,211.039141,26.619,67.000,30,1,91,72,237,ECDSA P-256
114.667000,rsu[0],carNoIp[91],16,325.074888,155.056602,51.707,67.000,30,1,91,71,236,ECDSA P-256
114.669000,rsu[0],carNoIp[62],411,450.756526,162.091432,155.530,69.000,30,1,91,70,235,ECDSA P-256
114.676000,rsu[0],carNoIp[92],9,375.760311,219.039377,78.276,76.000,30,1,91,71,236,ECDSA P-256
114.677000,rsu[0],carNoIp[73],55,330.900000,252.720820,61.313,77.000,30,1,91,71,236,ECDSA P-256
114.684000,rsu[0],carNoIp[88],26,366.719655,222.498550,70.588,84.000,30,1,91,71,236,ECDSA P-256
114.687000,rsu[0],carNoIp[83],55,306.024379,230.148101,31.148,87.000,30,1,91,72,237,ECDSA P-256
114.688000,rsu[0],carNoIp[87],27,324.754216,167.105046,41.471,88.000,30,1,91,70,235,ECDSA P-256
114.690000,rsu[0],carNoIp[84],55,327.400000,244.133631,52.188,90.000,30,1,91,71,236,ECDSA P-256
114.699000,rsu[0],carNoIp[48],415,388.279423,77.661125,150.947,99.000,30,1,91,71,236,ECDSA P-256
114.703000,rsu[0],carNoIp[76],56,326.410635,219.236739,33.054,3.000,30,1,91,72,237,ECDSA P-256
114.703000,rsu[0],carNoIp[93],5,266.246605,226.742252,43.353,3.000,30,1,91,71,236,ECDSA P-256
114.715000,rsu[0],carNoIp[72],56,330.890000,238.323361,49.476,15.000,30,1,91,72,237,ECDSA P-256
114.715000,rsu[0],carNoIp[86],40,285.044563,226.697747,31.007,15.000,30,1,91,70,235,ECDSA P-256
114.730000,rsu[0],carNoIp[80],56,320.448028,197.134508,21.245,30.000,30,1,91,71,236,ECDSA P-256
114.731000,rsu[0],carNoIp[58],416,406.339263,80.941271,159.712,31.000,30,1,91,70,235,ECDSA P-256
114.733000,rsu[0],carNoIp[75],56,327.398031,258.849958,65.107,33.000,30,1,91,71,236,ECDSA P-256
114.733000,rsu[0],carNoIp[77],56,359.016823,218.963631,62.190,33.000,30,1,91,71,236,ECDSA P-256
114.735000,rsu[0],carNoIp[78],56,343.074494,218.891509,47.300,35.000,30,1,91,71,236,ECDSA P-256
114.736000,rsu[0],carNoIp[74],56,327.389745,277.870561,82.698,36.000,30,1,91,70,235,ECDSA P-256
114.736000,rsu[0],carNoIp[95],0,378.542664,222.552048,81.869,36.000,30,1,91,71,236,ECDSA P-256
114.740000,rsu[0],carNoIp[81],56,307.520951,226.644534,28.134,40.000,30,1,91,71,236,ECDSA P-256
114.742000,rsu[0],carNoIp[79],56,320.930114,179.185556,29.938,42.000,30,1,91,70,235,ECDSA P-256
114.754000,rsu[0],carNoIp[57],416,442.017682,103.091046,172.004,54.000,30,1,91,71,236,ECDSA P-256
114.758000,rsu[0],carNoIp[89],26,327.384754,289.326175,93.563,58.000,30,1,91,72,237,ECDSA P-256
114.759000,rsu[0],carNoIp[94],1,321.610163,153.639862,51.393,59.000,30,1,91,71,236,ECDSA P-256
114.762000,rsu[0],carNoIp[90],18,272.639414,230.227140,41.077,62.000,30,1,91,71,236,ECDSA P-256
114.764000,rsu[0],carNoIp[82],56,354.092691,225.941490,60.200,64.000,30,1,91,72,237,ECDSA P-256
114.766000,rsu[0],carNoIp[49],416,346.529396,74.590000,133.857,66.000,30,1,91,70,235,ECDSA P-256
114.767000,rsu[0],carNoIp[85],50,323.700000,211.039141,26.619,67.000,30,1,91,70,235,ECDSA P-256
114.767000,rsu[0],carNoIp[91],17,325.066331,155.378105,51.424,67.000,30,1,91,70,235,ECDSA P-256
114.769000,rsu[0],carNoIp[62],412,450.755349,160.732511,155.866,69.000,30,1,91,71,236,ECDSA P-256
114.769000,rsu[0],carNoIp[64],390,450.784226,194.056391,150.984,69.000,30,1,91,71,236,ECDSA P-256
114.776000,rsu[0],carNoIp[92],10,375.358599,219.037559,77.887,76.000,30,1,91,70,235,ECDSA P-256
114.777000,rsu[0],carNoIp[73],56,330.900000,252.193993,60.861,77.000,30,1,91,72,237,ECDSA P-256
114.784000,rsu[0],carNoIp[88],27,366.008776,222.495334,69.916,84.000,30,1,91,70,235,ECDSA P-256
114.787000,rsu[0],carNoIp[83],56,307.116270,230.145516,31.375,87.000,30,1,91,71,236,ECDSA P-256
114.788000,rsu[0],carNoIp[87],28,324.733480,167.884173,40.843,88.000,30,1,91,70,235,ECDSA P-256
114.799000,rsu[0],carNoIp[48],416,387.130075,77.498610,150.410,99.000,30,1,91,70,235,ECDSA P-256
114.803000,rsu[0],carNoIp[76],57,325.096565,219.277205,32.038,3.000,30,1,91,71,236,ECDSA P-256
114.803000,rsu[0],carNoIp[93],6,266.568212,226.741490,43.102,3.000,30,1,91,71,236,ECDSA P-256
114.815000,rsu[0],carNoIp[72],57,330.890000,237.988371,49.217,15.000,30,1,91,71,236,ECDSA P-256
114.815000,rsu[0],carNoIp[86],41,286.079304,226.695298,30.519,15.000,30,1,91,70,235,ECDSA P-256
114.830000,rsu[0],carNoIp[80],57,320.420473,198.229200,21.098,30.000,30,1,91,71,236,ECDSA P-256
114.831000,rsu[0],carNoIp[58],417,405.198541,80.698478,159.137,31.000,30,1,91,70,235,ECDSA P-256
114.833000,rsu[0],carNoIp[77],57,358.148812,218.959704,61.366,33.000,30,1,91,72,237,ECDSA P-256
114.835000,rsu[0],carNoIp[78],57,342.172249,218.887427,46.478,35.000,30,1,91,71,236,ECDSA P-256
114.836000,rsu[0],carNoIp[74],57,327.390092,277.073306,81.948,36.000,30,1,91,71,236,ECDSA P-256
114.836000,rsu[0],carNoIp[95],1,378.307470,222.550984,81.643,36.000,30,1,91,71,236,ECDSA P-256
114.840000,rsu[0],carNoIp[81],57,308.857285,226.641370,28.517,40.000,30,1,91,71,236,ECDSA P-256
114.842000,rsu[0],carNoIp[79],57,320.903784,180.174628,29.241,42.000,30,1,91,71,236,ECDSA P-256
114.854000,rsu[0],carNoIp[57],417,441.397958,102.197141,171.999,54.000,30,1,91,71,236,ECDSA P-256
114.858000,rsu[0],carNoIp[89],27,327.384962,288.849575,93.108,58.000,30,1,91,72,237,ECDSA P-256
114.859000,rsu[0],carNoIp[94],2,321.603618,153.885722,51.169,59.000,30,1,91,71,236,ECDSA P-256
114.862000,rsu[0],carNoIp[90],19,273.255852,230.225681,40.667,62.000,30,1,91,72,237,ECDSA P-256
114.866000,rsu[0],carNoIp[49],417,345.319283,74.590000,133.441,66.000,30,1,91,71,236,ECDSA P-256
114.867000,rsu[0],carNoIp[85],51,323.700000,211.039141,26.619,67.000,30,1,91,72,237,ECDSA P-256
114.867000,rsu[0],carNoIp[91],18,325.057087,155.725412,51.118,67.000,30,1,91,70,235,ECDSA P-256
114.869000,rsu[0],carNoIp[62],413,450.754163,159.364092,156.215,69.000,30,1,91,71,236,ECDSA P-256
114.869000,rsu[0],carNoIp[64],391,450.783135,192.797750,151.038,69.000,30,1,91,70,235,ECDSA P-256
114.876000,rsu[0],carNoIp[92],11,374.938323,219.035658,77.480,76.000,30,1,91,71,236,ECDSA P-256
