t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
31.251000,rsu[0],carNoIp[2],301,1231.523613,1020.200000,232.457,51.000,32,1,91,64,228,ECDSA P-256
31.256000,rsu[0],carNoIp[24],76,1017.308530,1020.200000,27.067,56.000,32,1,91,64,229,ECDSA P-256
31.260000,rsu[0],carNoIp[11],301,996.174563,1029.800000,30.458,60.000,32,1,91,64,229,ECDSA P-256
31.261000,rsu[0],carNoIp[27],76,616.490935,1029.800000,384.698,61.000,32,1,91,64,229,ECDSA P-256
31.271000,rsu[0],carNoIp[10],301,1026.600000,907.772446,96.117,71.000,32,1,91,64,229,ECDSA P-256
31.272000,rsu[0],carNoIp[29],19,1020.200000,444.514884,555.875,72.000,32,1,91,64,229,ECDSA P-256
31.273000,rsu[0],carNoIp[17],188,1023.400000,684.913652,315.994,73.000,32,1,91,64,229,ECDSA P-256
31.276000,rsu[0],carNoIp[5],301,728.952668,1020.200000,271.845,76.000,32,1,91,64,228,ECDSA P-256
31.279000,rsu[0],carNoIp[8],301,1026.600000,1038.335303,46.927,79.000,32,1,91,64,228,ECDSA P-256
31.282000,rsu[0],carNoIp[14],244,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
31.289000,rsu[0],carNoIp[21],132,1020.200000,676.112800,324.555,89.000,32,1,91,64,229,ECDSA P-256
31.293000,rsu[0],carNoIp[4],301,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
31.315000,rsu[0],carNoIp[25],77,1020.200000,732.903168,267.906,15.000,32,1,91,64,229,ECDSA P-256
31.316000,rsu[0],carNoIp[3],302,1169.885494,1026.600000,172.028,16.000,32,1,91,64,228,ECDSA P-256
31.317000,rsu[0],carNoIp[15],245,1076.847879,1026.600000,81.475,17.000,32,1,91,64,229,ECDSA P-256
31.319000,rsu[0],carNoIp[12],245,1280.050661,1023.400000,281.071,19.000,32,1,91,64,229,ECDSA P-256
31.322000,rsu[0],carNoIp[0],302,1256.379278,1020.200000,257.222,22.000,32,1,91,64,228,ECDSA P-256
31.327000,rsu[0],carNoIp[18],189,1029.800000,840.502547,162.334,27.000,32,1,91,64,229,ECDSA P-256
31.334000,rsu[0],carNoIp[6],302,1029.800000,1120.857171,124.577,34.000,32,1,91,64,228,ECDSA P-256
31.335000,rsu[0],carNoIp[7],302,1029.800000,662.998268,338.354,35.000,32,1,91,64,228,ECDSA P-256
31.336000,rsu[0],carNoIp[19],189,1154.183900,1029.800000,157.117,36.000,32,1,91,64,229,ECDSA P-256
31.338000,rsu[0],carNoIp[16],189,1587.388461,1020.200000,587.757,38.000,32,1,91,64,229,ECDSA P-256
31.340000,rsu[0],carNoIp[13],245,1023.400000,800.128337,201.299,40.000,32,1,91,64,229,ECDSA P-256
31.342000,rsu[0],carNoIp[22],133,1026.600000,1066.147851,71.471,42.000,32,1,91,64,229,ECDSA P-256
31.343000,rsu[0],carNoIp[20],133,1065.989766,1023.400000,70.194,43.000,32,1,91,64,229,ECDSA P-256
31.345000,rsu[0],carNoIp[9],302,987.101857,1026.600000,29.982,45.000,32,1,91,64,228,ECDSA P-256
31.351000,rsu[0],carNoIp[2],302,1229.631620,1020.200000,230.573,51.000,32,1,91,64,228,ECDSA P-256
31.356000,rsu[0],carNoIp[24],77,1015.615637,1020.200000,26.017,56.000,32,1,91,64,229,ECDSA P-256
31.360000,rsu[0],carNoIp[11],302,997.579569,1029.800000,30.313,60.000,32,1,91,64,229,ECDSA P-256
31.361000,rsu[0],carNoIp[27],77,618.252027,1029.800000,382.942,61.000,32,1,91,64,229,ECDSA P-256
31.371000,rsu[0],carNoIp[10],302,1026.600000,905.765685,98.044,71.000,32,1,91,64,229,ECDSA P-256
31.372000,rsu[0],carNoIp[29],20,1020.200000,445.143765,555.246,72.000,32,1,91,64,229,ECDSA P-256
31.373000,rsu[0],carNoIp[17],189,1023.400000,686.924262,313.989,73.000,32,1,91,64,229,ECDSA P-256
31.376000,rsu[0],carNoIp[5],302,726.940926,1020.200000,273.851,76.000,32,1,91,64,228,ECDSA P-256
31.379000,rsu[0],carNoIp[8],302,1026.600000,1037.946366,46.610,79.000,32,1,91,64,228,ECDSA P-256
31.382000,rsu[0],carNoIp[14],245,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
31.389000,rsu[0],carNoIp[21],133,1020.200000,678.121409,322.551,89.000,32,1,91,64,229,ECDSA P-256
31.393000,rsu[0],carNoIp[4],302,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
31.415000,rsu[0],carNoIp[25],78,1020.200000,734.642311,266.172,15.000,32,1,91,64,229,ECDSA P-256
31.416000,rsu[0],carNoIp[3],303,1171.896720,1026.600000,174.014,16.000,32,1,91,64,228,ECDSA P-256
31.417000,rsu[0],carNoIp[15],246,1078.857720,1026.600000,83.373,17.000,32,1,91,64,229,ECDSA P-256
31.419000,rsu[0],carNoIp[12],246,1278.050594,1023.400000,279.078,19.000,32,1,91,64,229,ECDSA P-256
31.422000,rsu[0],carNoIp[0],303,1254.481357,1020.200000,255.331,22.000,32,1,91,64,228,ECDSA P-256
31.425000,rsu[0],carNoIp[1],303,1546.410311,1020.200000,546.806,25.000,32,1,91,64,228,ECDSA P-256
31.427000,rsu[0],carNoIp[18],190,1029.800000,839.056294,163.756,27.000,32,1,91,64,229,ECDSA P-256
31.434000,rsu[0],carNoIp[6],303,1029.800000,1118.928623,122.707,34.000,32,1,91,64,228,ECDSA P-256
31.435000,rsu[0],carNoIp[7],303,1029.800000,660.988841,340.355,35.000,32,1,91,64,228,ECDSA P-256
31.436000,rsu[0],carNoIp[19],190,1156.065955,1029.800000,158.964,36.000,32,1,91,64,229,ECDSA P-256
31.438000,rsu[0],carNoIp[16],190,1585.520750,1020.200000,585.890,38.000,32,1,91,64,229,ECDSA P-256
31.440000,rsu[0],carNoIp[13],246,1023.400000,801.994409,199.446,40.000,32,1,91,64,229,ECDSA P-256
31.442000,rsu[0],carNoIp[22],134,1026.600000,1065.111245,70.513,42.000,32,1,91,64,229,ECDSA P-256
31.443000,rsu[0],carNoIp[20],134,1063.986125,1023.400000,68.314,43.000,32,1,91,64,229,ECDSA P-256
31.445000,rsu[0],carNoIp[9],303,989.113252,1026.600000,29.173,45.000,32,1,91,64,228,ECDSA P-256
31.451000,rsu[0],carNoIp[2],303,1227.739668,1020.200000,228.688,51.000,32,1,91,64,228,ECDSA P-256
31.456000,rsu[0],carNoIp[24],78,1013.902339,1020.200000,25.026,56.000,32,1,91,64,229,ECDSA P-256
31.460000,rsu[0],carNoIp[11],303,998.939574,1029.800000,30.235,60.000,32,1,91,64,229,ECDSA P-256
31.461000,rsu[0],carNoIp[27],78,620.031179,1029.800000,381.168,61.000,32,1,91,64,229,ECDSA P-256
31.471000,rsu[0],carNoIp[10],303,1026.600000,903.766489,99.967,71.000,32,1,91,64,229,ECDSA P-256
31.472000,rsu[0],carNoIp[29],21,1020.200000,445.792105,554.598,72.000,32,1,91,64,229,ECDSA P-256
31.473000,rsu[0],carNoIp[17],190,1023.400000,688.931054,311.988,73.000,32,1,91,64,229,ECDSA P-256
31.476000,rsu[0],carNoIp[5],303,724.932601,1020.200000,275.853,76.000,32,1,91,64,228,ECDSA P-256
31.479000,rsu[0],carNoIp[8],303,1026.600000,1037.602429,46.330,79.000,32,1,91,64,228,ECDSA P-256
31.482000,rsu[0],carNoIp[14],246,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
31.489000,rsu[0],carNoIp[21],134,1020.200000,680.121274,320.555,89.000,32,1,91,64,229,ECDSA P-256
31.493000,rsu[0],carNoIp[4],303,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
31.512000,rsu[0],carNoIp[22],135,1026.600000,1064.101682,69.582,12.000,32,1,91,64,229,ECDSA P-256
31.515000,rsu[0],carNoIp[23],135,303.844488,1029.800000,696.811,15.000,32,1,91,64,229,ECDSA P-256
31.515000,rsu[0],carNoIp[25],79,1020.200000,736.396320,264.424,15.000,32,1,91,64,229,ECDSA P-256
31.516000,rsu[0],carNoIp[3],304,1173.903626,1026.600000,175.997,16.000,32,1,91,64,228,ECDSA P-256
31.517000,rsu[0],carNoIp[15],247,1080.867999,1026.600000,85.277,17.000,32,1,91,64,229,ECDSA P-256
31.519000,rsu[0],carNoIp[12],247,1276.045516,1023.400000,277.081,19.000,32,1,91,64,229,ECDSA P-256
31.522000,rsu[0],carNoIp[0],304,1252.584045,1020.200000,253.440,22.000,32,1,91,64,228,ECDSA P-256
31.525000,rsu[0],carNoIp[1],304,1544.876472,1020.200000,545.274,25.000,32,1,91,64,228,ECDSA P-256
31.527000,rsu[0],carNoIp[18],191,1029.800000,837.605020,165.182,27.000,32,1,91,64,229,ECDSA P-256
31.534000,rsu[0],carNoIp[6],304,1029.800000,1117.036829,120.875,34.000,32,1,91,64,228,ECDSA P-256
31.535000,rsu[0],carNoIp[7],304,1029.800000,658.983545,342.353,35.000,32,1,91,64,228,ECDSA P-256
31.536000,rsu[0],carNoIp[19],191,1157.953806,1029.800000,160.818,36.000,32,1,91,64,229,ECDSA P-256
31.538000,rsu[0],carNoIp[16],191,1583.651597,1020.200000,584.022,38.000,32,1,91,64,229,ECDSA P-256
31.540000,rsu[0],carNoIp[13],247,1023.400000,803.857102,197.597,40.000,32,1,91,64,229,ECDSA P-256
31.543000,rsu[0],carNoIp[20],135,1061.975630,1023.400000,66.434,43.000,32,1,91,64,229,ECDSA P-256
31.545000,rsu[0],carNoIp[9],304,991.117685,1026.600000,28.486,45.000,32,1,91,64,228,ECDSA P-256
31.551000,rsu[0],carNoIp[2],304,1225.840590,1020.200000,226.797,51.000,32,1,91,64,228,ECDSA P-256
31.556000,rsu[0],carNoIp[24],79,1012.167318,1020.200000,24.106,56.000,32,1,91,64,229,ECDSA P-256
31.560000,rsu[0],carNoIp[11],304,1000.254580,1029.800000,30.218,60.000,32,1,91,64,229,ECDSA P-256
31.561000,rsu[0],carNoIp[27],79,621.833836,1029.800000,379.371,61.000,32,1,91,64,229,ECDSA P-256
31.571000,rsu[0],carNoIp[10],304,1026.600000,901.765306,101.895,71.000,32,1,91,64,229,ECDSA P-256
31.572000,rsu[0],carNoIp[29],22,1020.200000,446.457882,553.933,72.000,32,1,91,64,229,ECDSA P-256
31.573000,rsu[0],carNoIp[17],191,1023.400000,690.932721,309.992,73.000,32,1,91,64,229,ECDSA P-256
31.576000,rsu[0],carNoIp[5],304,722.930183,1020.200000,277.850,76.000,32,1,91,64,228,ECDSA P-256
31.579000,rsu[0],carNoIp[8],304,1026.600000,1037.301016,46.086,79.000,32,1,91,64,228,ECDSA P-256
31.582000,rsu[0],carNoIp[14],247,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
31.589000,rsu[0],carNoIp[21],135,1020.200000,682.126262,318.554,89.000,32,1,91,64,229,ECDSA P-256
31.593000,rsu[0],carNoIp[4],304,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
31.612000,rsu[0],carNoIp[22],136,1026.600000,1063.125111,68.683,12.000,32,1,91,64,229,ECDSA P-256
31.615000,rsu[0],carNoIp[25],80,1020.200000,738.174211,262.651,15.000,32,1,91,64,229,ECDSA P-256
31.616000,rsu[0],carNoIp[3],305,1175.907569,1026.600000,177.978,16.000,32,1,91,64,228,ECDSA P-256
31.617000,rsu[0],carNoIp[15],248,1082.870258,1026.600000,87.178,17.000,32,1,91,64,229,ECDSA P-256
31.619000,rsu[0],carNoIp[12],248,1274.041344,1023.400000,275.084,19.000,32,1,91,64,229,ECDSA P-256
31.622000,rsu[0],carNoIp[0],305,1250.685584,1020.200000,251.548,22.000,32,1,91,64,228,ECDSA P-256
31.625000,rsu[0],carNoIp[1],305,1543.339991,1020.200000,543.738,25.000,32,1,91,64,228,ECDSA P-256
31.627000,rsu[0],carNoIp[18],192,1029.800000,836.160541,166.603,27.000,32,1,91,64,229,ECDSA P-256
31.634000,rsu[0],carNoIp[6],305,1029.800000,1115.173995,119.072,34.000,32,1,91,64,228,ECDSA P-256
31.635000,rsu[0],carNoIp[7],305,1029.800000,656.979299,344.349,35.000,32,1,91,64,228,ECDSA P-256
31.636000,rsu[0],carNoIp[19],192,1159.833448,1029.800000,162.665,36.000,32,1,91,64,229,ECDSA P-256
31.640000,rsu[0],carNoIp[13],248,1023.400000,805.731918,195.736,40.000,32,1,91,64,229,ECDSA P-256
31.643000,rsu[0],carNoIp[20],136,1059.967660,1023.400000,64.565,43.000,32,1,91,64,229,ECDSA P-256
31.645000,rsu[0],carNoIp[9],305,993.120659,1026.600000,27.926,45.000,32,1,91,64,228,ECDSA P-256
31.651000,rsu[0],carNoIp[2],305,1223.942679,1020.200000,224.907,51.000,32,1,91,64,228,ECDSA P-256
31.656000,rsu[0],carNoIp[24],80,1010.415104,1020.200000,23.270,56.000,32,1,91,64,229,ECDSA P-256
31.660000,rsu[0],carNoIp[11],305,1001.524816,1029.800000,30.255,60.000,32,1,91,64,229,ECDSA P-256
31.661000,rsu[0],carNoIp[27],80,623.658942,1029.800000,377.552,61.000,32,1,91,64,229,ECDSA P-256
31.671000,rsu[0],carNoIp[10],305,1026.600000,899.755331,103.834,71.000,32,1,91,64,229,ECDSA P-256
31.672000,rsu[0],carNoIp[29],23,1020.200000,447.148742,553.243,72.000,32,1,91,64,229,ECDSA P-256
31.673000,rsu[0],carNoIp[17],192,1023.400000,692.943385,307.988,73.000,32,1,91,64,229,ECDSA P-256
31.676000,rsu[0],carNoIp[5],305,720.924892,1020.200000,279.850,76.000,32,1,91,64,228,ECDSA P-256
31.679000,rsu[0],carNoIp[8],305,1026.600000,1037.044604,45.879,79.000,32,1,91,64,228,ECDSA P-256
31.682000,rsu[0],carNoIp[14],248,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
31.689000,rsu[0],carNoIp[21],136,1020.200000,684.127929,316.557,89.000,32,1,91,64,229,ECDSA P-256
31.693000,rsu[0],carNoIp[4],305,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
31.712000,rsu[0],carNoIp[22],137,1026.600000,1062.173304,67.809,12.000,32,1,91,64,229,ECDSA P-256
31.715000,rsu[0],carNoIp[25],81,1020.200000,739.969750,260.862,15.000,32,1,91,64,229,ECDSA P-256
31.716000,rsu[0],carNoIp[3],306,1177.917122,1026.600000,179.964,16.000,32,1,91,64,228,ECDSA P-256
31.717000,rsu[0],carNoIp[15],249,1084.874006,1026.600000,89.085,17.000,32,1,91,64,229,ECDSA P-256
31.719000,rsu[0],carNoIp[12],249,1272.040108,1023.400000,273.090,19.000,32,1,91,64,229,ECDSA P-256
31.722000,rsu[0],carNoIp[0],306,1248.784897,1020.200000,249.654,22.000,32,1,91,64,228,ECDSA P-256
31.727000,rsu[0],carNoIp[18],193,1029.800000,834.706979,168.032,27.000,32,1,91,64,229,ECDSA P-256
31.734000,rsu[0],carNoIp[6],306,1029.800000,1113.342777,117.301,34.000,32,1,91,64,228,ECDSA P-256
31.735000,rsu[0],carNoIp[7],306,1029.800000,654.977786,346.343,35.000,32,1,91,64,228,ECDSA P-256
31.736000,rsu[0],carNoIp[19],193,1161.718783,1029.800000,164.517,36.000,32,1,91,64,229,ECDSA P-256
31.738000,rsu[0],carNoIp[16],193,1579.929456,1020.200000,580.303,38.000,32,1,91,64,229,ECDSA P-256
31.740000,rsu[0],carNoIp[13],249,1023.400000,807.602690,193.880,40.000,32,1,91,64,229,ECDSA P-256
31.743000,rsu[0],carNoIp[20],137,1057.956170,1023.400000,62.701,43.000,32,1,91,64,229,ECDSA P-256
31.745000,rsu[0],carNoIp[9],306,995.132418,1026.600000,27.500,45.000,32,1,91,64,228,ECDSA P-256
31.751000,rsu[0],carNoIp[2],306,1222.046336,1020.200000,223.019,51.000,32,1,91,64,228,ECDSA P-256
31.756000,rsu[0],carNoIp[24],81,1008.643894,1020.200000,22.533,56.000,32,1,91,64,229,ECDSA P-256
31.760000,rsu[0],carNoIp[11],306,1002.751103,1029.800000,30.342,60.000,32,1,91,64,229,ECDSA P-256
31.761000,rsu[0],carNoIp[27],81,625.507069,1029.800000,375.710,61.000,32,1,91,64,229,ECDSA P-256
31.771000,rsu[0],carNoIp[10],306,1026.600000,897.756054,105.766,71.000,32,1,91,64,229,ECDSA P-256
31.773000,rsu[0],carNoIp[17],193,1023.400000,694.948188,305.989,73.000,32,1,91,64,229,ECDSA P-256
31.776000,rsu[0],carNoIp[5],306,718.916760,1020.200000,281.852,76.000,32,1,91,64,228,ECDSA P-256
31.779000,rsu[0],carNoIp[8],306,1026.600000,1036.829804,45.706,79.000,32,1,91,64,228,ECDSA P-256
31.782000,rsu[0],carNoIp[14],249,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
31.789000,rsu[0],carNoIp[21],137,1020.200000,686.127654,314.561,89.000,32,1,91,64,229,ECDSA P-256
31.793000,rsu[0],carNoIp[4],306,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
31.812000,rsu[0],carNoIp[22],138,1026.600000,1061.256914,66.970,12.000,32,1,91,64,229,ECDSA P-256
31.815000,rsu[0],carNoIp[25],82,1020.200000,741.783675,259.053,15.000,32,1,91,64,229,ECDSA P-256
31.816000,rsu[0],carNoIp[3],307,1179.923560,1026.600000,181.948,16.000,32,1,91,64,228,ECDSA P-256
31.817000,rsu[0],carNoIp[15],250,1086.873420,1026.600000,90.992,17.000,32,1,91,64,229,ECDSA P-256
31.819000,rsu[0],carNoIp[12],250,1270.040609,1023.400000,271.099,19.000,32,1,91,64,229,ECDSA P-256
31.822000,rsu[0],carNoIp[0],307,1246.892816,1020.200000,247.768,22.000,32,1,91,64,228,ECDSA P-256
31.827000,rsu[0],carNoIp[18],194,1029.800000,833.260445,169.455,27.000,32,1,91,64,229,ECDSA P-256
31.834000,rsu[0],carNoIp[6],307,1029.800000,1111.539549,115.560,34.000,32,1,91,64,228,ECDSA P-256
31.835000,rsu[0],carNoIp[7],307,1029.800000,652.976701,348.336,35.000,32,1,91,64,228,ECDSA P-256
31.836000,rsu[0],carNoIp[19],194,1163.599026,1029.800000,166.366,36.000,32,1,91,64,229,ECDSA P-256
31.838000,rsu[0],carNoIp[16],194,1578.084354,1020.200000,578.459,38.000,32,1,91,64,229,ECDSA P-256
31.840000,rsu[0],carNoIp[13],250,1023.400000,809.471692,192.025,40.000,32,1,91,64,229,ECDSA P-256
31.843000,rsu[0],carNoIp[20],138,1055.955245,1023.400000,60.857,43.000,32,1,91,64,229,ECDSA P-256
31.845000,rsu[0],carNoIp[9],307,997.140410,1026.600000,27.216,45.000,32,1,91,64,228,ECDSA P-256
31.851000,rsu[0],carNoIp[2],307,1220.147170,1020.200000,221.129,51.000,32,1,91,64,228,ECDSA P-256
31.856000,rsu[0],carNoIp[24],82,1006.850801,1020.200000,21.908,56.000,32,1,91,64,229,ECDSA P-256
31.860000,rsu[0],carNoIp[11],307,1003.932391,1029.800000,30.471,60.000,32,1,91,64,229,ECDSA P-256
31.861000,rsu[0],carNoIp[27],82,627.376322,1029.800000,373.847,61.000,32,1,91,64,229,ECDSA P-256
31.871000,rsu[0],carNoIp[10],307,1026.600000,895.749771,107.706,71.000,32,1,91,64,229,ECDSA P-256
31.872000,rsu[0],carNoIp[29],25,1020.200000,448.595548,551.797,72.000,32,1,91,64,229,ECDSA P-256
31.873000,rsu[0],carNoIp[17],194,1023.400000,696.955627,303.988,73.000,32,1,91,64,229,ECDSA P-256
31.876000,rsu[0],carNoIp[5],307,716.911817,1020.200000,283.852,76.000,32,1,91,64,228,ECDSA P-256
31.879000,rsu[0],carNoIp[8],307,1026.600000,1036.655486,45.565,79.000,32,1,91,64,228,ECDSA P-256
31.882000,rsu[0],carNoIp[14],250,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
31.889000,rsu[0],carNoIp[21],138,1020.200000,688.131381,312.562,89.000,32,1,91,64,229,ECDSA P-256
31.893000,rsu[0],carNoIp[4],307,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
31.912000,rsu[0],carNoIp[22],139,1026.600000,1060.373086,66.162,12.000,32,1,91,64,229,ECDSA P-256
31.915000,rsu[0],carNoIp[25],83,1020.200000,743.616118,257.227,15.000,32,1,91,64,229,ECDSA P-256
31.916000,rsu[0],carNoIp[3],308,1181.934403,1026.600000,183.937,16.000,32,1,91,64,228,ECDSA P-256
31.917000,rsu[0],carNoIp[15],251,1088.881799,1026.600000,92.911,17.000,32,1,91,64,229,ECDSA P-256
31.919000,rsu[0],carNoIp[12],251,1268.039583,1023.400000,269.106,19.000,32,1,91,64,229,ECDSA P-256
31.922000,rsu[0],carNoIp[0],308,1244.998032,1020.200000,245.880,22.000,32,1,91,64,228,ECDSA P-256
31.925000,rsu[0],carNoIp[1],308,1538.743880,1020.200000,539.146,25.000,32,1,91,64,228,ECDSA P-256
31.927000,rsu[0],carNoIp[18],195,1029.800000,831.816287,170.877,27.000,32,1,91,64,229,ECDSA P-256
31.935000,rsu[0],carNoIp[7],308,1029.800000,650.966666,350.339,35.000,32,1,91,64,228,ECDSA P-256
31.938000,rsu[0],carNoIp[16],195,1576.245162,1020.200000,576.621,38.000,32,1,91,64,229,ECDSA P-256
31.940000,rsu[0],carNoIp[13],251,1023.400000,811.341207,190.170,40.000,32,1,91,64,229,ECDSA P-256
31.943000,rsu[0],carNoIp[20],139,1053.948738,1023.400000,59.017,43.000,32,1,91,64,229,ECDSA P-256
31.945000,rsu[0],carNoIp[9],308,999.151758,1026.600000,27.079,45.000,32,1,91,64,228,ECDSA P-256
31.951000,rsu[0],carNoIp[2],308,1218.256949,1020.200000,219.247,51.000,32,1,91,64,228,ECDSA P-256
31.952000,rsu[0],carNoIp[6],308,1029.800000,1109.768948,113.852,52.000,32,1,91,64,228,ECDSA P-256
31.956000,rsu[0],carNoIp[24],83,1005.040165,1020.200000,21.411,56.000,32,1,91,64,229,ECDSA P-256
31.960000,rsu[0],carNoIp[11],308,1005.068679,1029.800000,30.639,60.000,32,1,91,64,229,ECDSA P-256
31.961000,rsu[0],carNoIp[27],83,629.259167,1029.800000,371.970,61.000,32,1,91,64,229,ECDSA P-256
31.962000,rsu[0],carNoIp[19],195,1165.478690,1029.800000,168.215,62.000,32,1,91,64,229,ECDSA P-256
31.971000,rsu[0],carNoIp[10],308,1026.600000,893.745821,109.647,71.000,32,1,91,64,229,ECDSA P-256
31.972000,rsu[0],carNoIp[29],26,1020.200000,449.346794,551.046,72.000,32,1,91,64,229,ECDSA P-256
31.973000,rsu[0],carNoIp[17],195,1023.400000,698.960756,301.989,73.000,32,1,91,64,229,ECDSA P-256
31.976000,rsu[0],carNoIp[5],308,714.910862,1020.200000,285.848,76.000,32,1,91,64,228,ECDSA P-256
31.979000,rsu[0],carNoIp[8],308,1026.600000,1036.526167,45.461,79.000,32,1,91,64,228,ECDSA P-256
31.982000,rsu[0],carNoIp[14],251,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
31.989000,rsu[0],carNoIp[21],139,1020.200000,690.134578,310.563,89.000,32,1,91,64,229,ECDSA P-256
31.993000,rsu[0],carNoIp[4],308,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
32.012000,rsu[0],carNoIp[22],140,1026.600000,1059.522822,65.388,12.000,32,1,91,64,229,ECDSA P-256
32.015000,rsu[0],carNoIp[25],84,1020.200000,745.466198,255.383,15.000,32,1,91,64,229,ECDSA P-256
32.016000,rsu[0],carNoIp[3],309,1183.936879,1026.600000,185.918,16.000,32,1,91,64,228,ECDSA P-256
32.017000,rsu[0],carNoIp[15],252,1090.887848,1026.600000,94.832,17.000,32,1,91,64,229,ECDSA P-256
32.019000,rsu[0],carNoIp[12],252,1266.033763,1023.400000,267.108,19.000,32,1,91,64,229,ECDSA P-256
32.022000,rsu[0],carNoIp[0],309,1243.113664,1020.200000,244.003,22.000,32,1,91,64,228,ECDSA P-256
32.027000,rsu[0],carNoIp[18],196,1029.800000,830.361553,172.309,27.000,32,1,91,64,229,ECDSA P-256
32.035000,rsu[0],carNoIp[7],309,1029.800000,648.955131,352.343,35.000,32,1,91,64,228,ECDSA P-256
32.040000,rsu[0],carNoIp[13],252,1023.400000,813.215825,188.311,40.000,32,1,91,64,229,ECDSA P-256
32.043000,rsu[0],carNoIp[20],140,1051.943928,1023.400000,57.190,43.000,32,1,91,64,229,ECDSA P-256
32.045000,rsu[0],carNoIp[9],309,1001.163083,1026.600000,27.091,45.000,32,1,91,64,228,ECDSA P-256
32.051000,rsu[0],carNoIp[2],309,1216.355850,1020.200000,217.354,51.000,32,1,91,64,228,ECDSA P-256
32.052000,rsu[0],carNoIp[6],309,1029.800000,1108.029728,112.176,52.000,32,1,91,64,228,ECDSA P-256
32.056000,rsu[0],carNoIp[24],84,1003.212701,1020.200000,21.056,56.000,32,1,91,64,229,ECDSA P-256
32.060000,rsu[0],carNoIp[11],309,1006.159967,1029.800000,30.838,60.000,32,1,91,64,229,ECDSA P-256
32.061000,rsu[0],carNoIp[27],84,631.156799,1029.800000,370.079,61.000,32,1,91,64,229,ECDSA P-256
32.062000,rsu[0],carNoIp[19],196,1167.362494,1029.800000,170.068,62.000,32,1,91,64,229,ECDSA P-256
32.071000,rsu[0],carNoIp[10],309,1026.600000,891.734385,111.598,71.000,32,1,91,64,229,ECDSA P-256
32.072000,rsu[0],carNoIp[29],27,1020.200000,450.118083,550.276,72.000,32,1,91,64,229,ECDSA P-256
32.073000,rsu[0],carNoIp[17],196,1023.400000,700.968487,299.987,73.000,32,1,91,64,229,ECDSA P-256
32.076000,rsu[0],carNoIp[5],309,712.903544,1020.200000,287.850,76.000,32,1,91,64,228,ECDSA P-256
32.079000,rsu[0],carNoIp[8],309,1026.600000,1036.441700,45.393,79.000,32,1,91,64,228,ECDSA P-256
32.082000,rsu[0],carNoIp[14],252,1029.800000,1036.401001,47.308,82.000,32,1,91,64,229,ECDSA P-256
32.089000,rsu[0],carNoIp[21],140,1020.200000,692.144907,308.558,89.000,32,1,91,64,229,ECDSA P-256
32.093000,rsu[0],carNoIp[4],309,1020.200000,1013.599000,24.859,93.000,32,1,91,64,228,ECDSA P-256
32.112000,rsu[0],carNoIp[22],141,1026.600000,1058.692937,64.633,12.000,32,1,91,64,229,ECDSA P-256
32.115000,rsu[0],carNoIp[25],85,1020.200000,747.335186,253.520,15.000,32,1,91,64,229,ECDSA P-256
32.116000,rsu[0],carNoIp[3],310,1185.943766,1026.600000,187.903,16.000,32,1,91,64,228,ECDSA P-256
32.117000,rsu[0],carNoIp[15],253,1092.888090,1026.600000,96.751,17.000,32,1,91,64,229,ECDSA P-256
32.119000,rsu[0],carNoIp[12],253,1264.030435,1023.400000,265.112,19.000,32,1,91,64,229,ECDSA P-256
32.122000,rsu[0],carNoIp[0],310,1241.210536,1020.200000,242.107,22.000,32,1,91,64,228,ECDSA P-256
32.127000,rsu[0],carNoIp[18],197,1029.800000,828.910096,173.738,27.000,32,1,91,64,229,ECDSA P-256
32.135000,rsu[0],carNoIp[7],310,1029.800000,646.951858,354.339,35.000,32,1,91,64,228,ECDSA P-256
32.138000,rsu[0],carNoIp[16],197,1572.573974,1020.200000,572.952,38.000,32,1,91,64,229,ECDSA P-256
32.140000,rsu[0],carNoIp[13],253,1023.400000,815.079378,186.462,40.000,32,1,91,64,229,ECDSA P-256
32.143000,rsu[0],carNoIp[20],141,1049.943205,1023.400000,55.379,43.000,32,1,91,64,229,ECDSA P-256
