t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,pk_size,sig_size,bsm_data_size,metadata_size,spdu_size,Algorithm
17.437000,rsu[0],carNoIp[3],163,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
17.438000,rsu[0],carNoIp[19],50,922.046000,1029.800000,83.605,38.000,24,1,65,64,43,133,305,ECDSA P-256
17.458000,rsu[0],carNoIp[9],163,736.431000,1029.800000,265.295,58.000,24,1,65,64,43,133,305,ECDSA P-256
17.463000,rsu[0],carNoIp[14],106,1029.800000,1074.297000,80.207,63.000,24,1,65,64,43,133,305,ECDSA P-256
17.468000,rsu[0],carNoIp[11],163,736.974000,1026.599000,264.415,68.000,24,1,65,64,43,133,305,ECDSA P-256
17.479000,rsu[0],carNoIp[1],163,1760.823000,1020.200000,761.108,79.000,24,1,65,64,43,133,305,ECDSA P-256
17.481000,rsu[0],carNoIp[15],106,798.097000,1026.599000,203.709,81.000,24,1,65,64,43,133,305,ECDSA P-256
17.485000,rsu[0],carNoIp[10],163,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
17.488000,rsu[0],carNoIp[7],163,1029.800000,941.715000,65.652,88.000,24,1,65,64,43,133,305,ECDSA P-256
17.494000,rsu[0],carNoIp[6],163,1029.800000,1399.564000,400.705,94.000,24,1,65,64,43,133,305,ECDSA P-256
17.496000,rsu[0],carNoIp[0],163,1519.462000,1020.200000,519.879,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.496000,rsu[0],carNoIp[18],50,1026.599000,1041.217000,49.309,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.502000,rsu[0],carNoIp[4],164,1020.200000,862.968000,138.603,2.000,24,1,65,64,43,133,305,ECDSA P-256
17.510000,rsu[0],carNoIp[5],164,987.237000,1020.200000,24.412,10.000,24,1,65,64,43,133,305,ECDSA P-256
17.512000,rsu[0],carNoIp[8],164,1026.599000,1176.992000,179.049,12.000,24,1,65,64,43,133,305,ECDSA P-256
17.537000,rsu[0],carNoIp[3],164,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
17.538000,rsu[0],carNoIp[19],51,923.253000,1029.800000,82.481,38.000,24,1,65,64,43,133,305,ECDSA P-256
17.558000,rsu[0],carNoIp[9],164,738.320000,1029.800000,263.419,58.000,24,1,65,64,43,133,305,ECDSA P-256
17.563000,rsu[0],carNoIp[14],107,1029.800000,1072.638000,78.672,63.000,24,1,65,64,43,133,305,ECDSA P-256
17.568000,rsu[0],carNoIp[11],164,738.869000,1026.599000,262.530,68.000,24,1,65,64,43,133,305,ECDSA P-256
17.581000,rsu[0],carNoIp[15],107,800.099000,1026.599000,201.725,81.000,24,1,65,64,43,133,305,ECDSA P-256
17.585000,rsu[0],carNoIp[10],164,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
17.588000,rsu[0],carNoIp[7],164,1029.800000,939.706000,67.442,88.000,24,1,65,64,43,133,305,ECDSA P-256
17.594000,rsu[0],carNoIp[6],164,1029.800000,1397.557000,398.704,94.000,24,1,65,64,43,133,305,ECDSA P-256
17.596000,rsu[0],carNoIp[0],164,1517.568000,1020.200000,517.986,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.596000,rsu[0],carNoIp[18],51,1026.599000,1039.968000,48.270,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.602000,rsu[0],carNoIp[4],165,1020.200000,864.968000,136.626,2.000,24,1,65,64,43,133,305,ECDSA P-256
17.606000,rsu[0],carNoIp[2],165,1489.349000,1020.200000,489.791,6.000,24,1,65,64,43,133,305,ECDSA P-256
17.610000,rsu[0],carNoIp[5],165,986.020000,1020.200000,25.070,10.000,24,1,65,64,43,133,305,ECDSA P-256
17.611000,rsu[0],carNoIp[13],108,1020.200000,546.631000,453.846,11.000,24,1,65,64,43,133,305,ECDSA P-256
17.612000,rsu[0],carNoIp[8],165,1026.599000,1175.227000,177.305,12.000,24,1,65,64,43,133,305,ECDSA P-256
17.617000,rsu[0],carNoIp[12],108,1554.862000,1023.400000,555.378,17.000,24,1,65,64,43,133,305,ECDSA P-256
17.637000,rsu[0],carNoIp[3],165,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
17.638000,rsu[0],carNoIp[19],52,924.475000,1029.800000,81.345,38.000,24,1,65,64,43,133,305,ECDSA P-256
17.658000,rsu[0],carNoIp[9],165,740.215000,1029.800000,261.536,58.000,24,1,65,64,43,133,305,ECDSA P-256
17.663000,rsu[0],carNoIp[14],108,1029.800000,1070.964000,77.129,63.000,24,1,65,64,43,133,305,ECDSA P-256
17.668000,rsu[0],carNoIp[11],165,740.764000,1026.599000,260.645,68.000,24,1,65,64,43,133,305,ECDSA P-256
17.668000,rsu[0],carNoIp[17],52,1023.400000,427.772000,572.728,68.000,24,1,65,64,43,133,305,ECDSA P-256
17.681000,rsu[0],carNoIp[15],108,802.109000,1026.599000,199.733,81.000,24,1,65,64,43,133,305,ECDSA P-256
17.685000,rsu[0],carNoIp[10],165,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
17.688000,rsu[0],carNoIp[7],165,1029.800000,937.700000,69.241,88.000,24,1,65,64,43,133,305,ECDSA P-256
17.694000,rsu[0],carNoIp[6],165,1029.800000,1395.545000,396.697,94.000,24,1,65,64,43,133,305,ECDSA P-256
17.696000,rsu[0],carNoIp[0],165,1515.677000,1020.200000,516.097,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.696000,rsu[0],carNoIp[18],52,1026.599000,1038.693000,47.219,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.702000,rsu[0],carNoIp[4],166,1020.200000,866.973000,134.645,2.000,24,1,65,64,43,133,305,ECDSA P-256
17.706000,rsu[0],carNoIp[2],166,1487.447000,1020.200000,487.891,6.000,24,1,65,64,43,133,305,ECDSA P-256
17.710000,rsu[0],carNoIp[5],166,984.784000,1020.200000,25.779,10.000,24,1,65,64,43,133,305,ECDSA P-256
17.711000,rsu[0],carNoIp[13],109,1020.200000,548.502000,451.977,11.000,24,1,65,64,43,133,305,ECDSA P-256
17.712000,rsu[0],carNoIp[8],166,1026.599000,1173.459000,175.558,12.000,24,1,65,64,43,133,305,ECDSA P-256
17.717000,rsu[0],carNoIp[12],109,1552.859000,1023.400000,553.377,17.000,24,1,65,64,43,133,305,ECDSA P-256
17.737000,rsu[0],carNoIp[3],166,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
17.738000,rsu[0],carNoIp[19],53,925.714000,1029.800000,80.196,38.000,24,1,65,64,43,133,305,ECDSA P-256
17.763000,rsu[0],carNoIp[14],109,1029.800000,1069.336000,75.634,63.000,24,1,65,64,43,133,305,ECDSA P-256
17.768000,rsu[0],carNoIp[11],166,742.663000,1026.599000,258.756,68.000,24,1,65,64,43,133,305,ECDSA P-256
17.768000,rsu[0],carNoIp[17],53,1023.400000,429.019000,571.482,68.000,24,1,65,64,43,133,305,ECDSA P-256
17.781000,rsu[0],carNoIp[15],109,804.116000,1026.599000,197.745,81.000,24,1,65,64,43,133,305,ECDSA P-256
17.785000,rsu[0],carNoIp[10],166,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
17.788000,rsu[0],carNoIp[7],166,1029.800000,935.689000,71.056,88.000,24,1,65,64,43,133,305,ECDSA P-256
17.794000,rsu[0],carNoIp[6],166,1029.800000,1393.546000,394.704,94.000,24,1,65,64,43,133,305,ECDSA P-256
17.796000,rsu[0],carNoIp[0],166,1513.791000,1020.200000,514.212,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.796000,rsu[0],carNoIp[9],166,742.110000,1029.800000,259.654,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.796000,rsu[0],carNoIp[18],53,1026.599000,1037.392000,46.159,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.802000,rsu[0],carNoIp[4],167,1020.200000,868.972000,132.670,2.000,24,1,65,64,43,133,305,ECDSA P-256
17.806000,rsu[0],carNoIp[2],167,1485.553000,1020.200000,485.999,6.000,24,1,65,64,43,133,305,ECDSA P-256
17.810000,rsu[0],carNoIp[5],167,983.532000,1020.200000,26.537,10.000,24,1,65,64,43,133,305,ECDSA P-256
17.811000,rsu[0],carNoIp[13],110,1020.200000,550.376000,450.105,11.000,24,1,65,64,43,133,305,ECDSA P-256
17.812000,rsu[0],carNoIp[8],167,1026.599000,1171.690000,173.810,12.000,24,1,65,64,43,133,305,ECDSA P-256
17.837000,rsu[0],carNoIp[3],167,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
17.838000,rsu[0],carNoIp[19],54,926.975000,1029.800000,79.030,38.000,24,1,65,64,43,133,305,ECDSA P-256
17.863000,rsu[0],carNoIp[14],110,1029.800000,1067.691000,74.129,63.000,24,1,65,64,43,133,305,ECDSA P-256
17.868000,rsu[0],carNoIp[11],167,744.552000,1026.599000,256.878,68.000,24,1,65,64,43,133,305,ECDSA P-256
17.881000,rsu[0],carNoIp[15],110,806.120000,1026.599000,195.760,81.000,24,1,65,64,43,133,305,ECDSA P-256
17.885000,rsu[0],carNoIp[10],167,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
17.888000,rsu[0],carNoIp[7],167,1029.800000,933.683000,72.877,88.000,24,1,65,64,43,133,305,ECDSA P-256
17.894000,rsu[0],carNoIp[6],167,1029.800000,1391.543000,392.707,94.000,24,1,65,64,43,133,305,ECDSA P-256
17.896000,rsu[0],carNoIp[9],167,744.009000,1029.800000,257.768,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.896000,rsu[0],carNoIp[18],54,1026.599000,1036.065000,45.091,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.902000,rsu[0],carNoIp[4],168,1020.200000,870.972000,130.695,2.000,24,1,65,64,43,133,305,ECDSA P-256
17.906000,rsu[0],carNoIp[2],168,1483.662000,1020.200000,484.109,6.000,24,1,65,64,43,133,305,ECDSA P-256
17.910000,rsu[0],carNoIp[5],168,982.260000,1020.200000,27.345,10.000,24,1,65,64,43,133,305,ECDSA P-256
17.911000,rsu[0],carNoIp[13],111,1020.200000,552.244000,448.239,11.000,24,1,65,64,43,133,305,ECDSA P-256
17.912000,rsu[0],carNoIp[8],168,1026.599000,1169.922000,172.064,12.000,24,1,65,64,43,133,305,ECDSA P-256
17.917000,rsu[0],carNoIp[12],111,1548.837000,1023.400000,549.358,17.000,24,1,65,64,43,133,305,ECDSA P-256
17.937000,rsu[0],carNoIp[3],168,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
17.938000,rsu[0],carNoIp[19],55,928.258000,1029.800000,77.846,38.000,24,1,65,64,43,133,305,ECDSA P-256
17.963000,rsu[0],carNoIp[14],111,1029.800000,1066.045000,72.629,63.000,24,1,65,64,43,133,305,ECDSA P-256
17.968000,rsu[0],carNoIp[11],168,746.450000,1026.599000,254.990,68.000,24,1,65,64,43,133,305,ECDSA P-256
17.968000,rsu[0],carNoIp[17],55,1023.400000,431.558000,568.945,68.000,24,1,65,64,43,133,305,ECDSA P-256
17.981000,rsu[0],carNoIp[15],111,808.130000,1026.599000,193.769,81.000,24,1,65,64,43,133,305,ECDSA P-256
17.985000,rsu[0],carNoIp[10],168,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
17.988000,rsu[0],carNoIp[7],168,1029.800000,931.680000,74.704,88.000,24,1,65,64,43,133,305,ECDSA P-256
17.994000,rsu[0],carNoIp[6],168,1029.800000,1389.540000,390.710,94.000,24,1,65,64,43,133,305,ECDSA P-256
17.996000,rsu[0],carNoIp[0],168,1510.011000,1020.200000,510.435,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.996000,rsu[0],carNoIp[9],168,745.898000,1029.800000,255.892,96.000,24,1,65,64,43,133,305,ECDSA P-256
17.996000,rsu[0],carNoIp[18],55,1026.599000,1034.714000,44.018,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.002000,rsu[0],carNoIp[4],169,1020.200000,872.973000,128.720,2.000,24,1,65,64,43,133,305,ECDSA P-256
18.006000,rsu[0],carNoIp[2],169,1481.767000,1020.200000,482.216,6.000,24,1,65,64,43,133,305,ECDSA P-256
18.010000,rsu[0],carNoIp[5],169,980.963000,1020.200000,28.204,10.000,24,1,65,64,43,133,305,ECDSA P-256
18.011000,rsu[0],carNoIp[13],112,1020.200000,554.110000,446.375,11.000,24,1,65,64,43,133,305,ECDSA P-256
18.012000,rsu[0],carNoIp[8],169,1026.599000,1168.154000,170.318,12.000,24,1,65,64,43,133,305,ECDSA P-256
18.017000,rsu[0],carNoIp[12],112,1546.832000,1023.400000,547.355,17.000,24,1,65,64,43,133,305,ECDSA P-256
18.027000,rsu[0],carNoIp[22],0,1029.800000,1231.334000,233.299,27.000,24,1,65,64,43,133,305,ECDSA P-256
18.030000,rsu[0],carNoIp[21],0,1020.200000,494.735000,505.693,30.000,24,1,65,64,43,133,305,ECDSA P-256
18.037000,rsu[0],carNoIp[3],169,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
18.038000,rsu[0],carNoIp[19],56,929.561000,1029.800000,76.647,38.000,24,1,65,64,43,133,305,ECDSA P-256
18.043000,rsu[0],carNoIp[20],0,1251.566000,1023.400000,252.701,43.000,24,1,65,64,43,133,305,ECDSA P-256
18.063000,rsu[0],carNoIp[14],112,1029.800000,1064.439000,71.172,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.068000,rsu[0],carNoIp[11],169,748.349000,1026.599000,253.102,68.000,24,1,65,64,43,133,305,ECDSA P-256
18.081000,rsu[0],carNoIp[15],112,810.138000,1026.599000,191.781,81.000,24,1,65,64,43,133,305,ECDSA P-256
18.085000,rsu[0],carNoIp[10],169,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
18.088000,rsu[0],carNoIp[7],169,1029.800000,929.672000,76.545,88.000,24,1,65,64,43,133,305,ECDSA P-256
18.094000,rsu[0],carNoIp[6],169,1029.800000,1387.535000,388.711,94.000,24,1,65,64,43,133,305,ECDSA P-256
18.096000,rsu[0],carNoIp[9],169,747.796000,1029.800000,254.008,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.096000,rsu[0],carNoIp[18],56,1026.599000,1033.341000,42.943,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.102000,rsu[0],carNoIp[4],170,1020.200000,874.980000,126.740,2.000,24,1,65,64,43,133,305,ECDSA P-256
18.106000,rsu[0],carNoIp[2],170,1479.867000,1020.200000,480.318,6.000,24,1,65,64,43,133,305,ECDSA P-256
18.110000,rsu[0],carNoIp[5],170,979.648000,1020.200000,29.107,10.000,24,1,65,64,43,133,305,ECDSA P-256
18.111000,rsu[0],carNoIp[13],113,1020.200000,555.982000,444.505,11.000,24,1,65,64,43,133,305,ECDSA P-256
18.112000,rsu[0],carNoIp[8],170,1026.599000,1166.390000,168.577,12.000,24,1,65,64,43,133,305,ECDSA P-256
18.127000,rsu[0],carNoIp[22],1,1029.800000,1231.099000,233.066,27.000,24,1,65,64,43,133,305,ECDSA P-256
18.130000,rsu[0],carNoIp[21],1,1020.200000,494.960000,505.469,30.000,24,1,65,64,43,133,305,ECDSA P-256
18.137000,rsu[0],carNoIp[3],170,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
18.138000,rsu[0],carNoIp[19],57,930.891000,1029.800000,75.426,38.000,24,1,65,64,43,133,305,ECDSA P-256
18.143000,rsu[0],carNoIp[20],1,1251.343000,1023.400000,252.479,43.000,24,1,65,64,43,133,305,ECDSA P-256
18.163000,rsu[0],carNoIp[14],113,1029.800000,1062.878000,69.762,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.168000,rsu[0],carNoIp[11],170,750.244000,1026.599000,251.218,68.000,24,1,65,64,43,133,305,ECDSA P-256
18.168000,rsu[0],carNoIp[17],57,1023.400000,434.170000,566.336,68.000,24,1,65,64,43,133,305,ECDSA P-256
18.181000,rsu[0],carNoIp[15],113,812.145000,1026.599000,189.795,81.000,24,1,65,64,43,133,305,ECDSA P-256
18.185000,rsu[0],carNoIp[10],170,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
18.188000,rsu[0],carNoIp[7],170,1029.800000,927.666000,78.392,88.000,24,1,65,64,43,133,305,ECDSA P-256
18.194000,rsu[0],carNoIp[6],170,1029.800000,1385.528000,386.710,94.000,24,1,65,64,43,133,305,ECDSA P-256
18.196000,rsu[0],carNoIp[0],170,1506.237000,1020.200000,506.665,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.196000,rsu[0],carNoIp[9],170,749.695000,1029.800000,252.122,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.196000,rsu[0],carNoIp[18],57,1029.800000,1031.945000,43.972,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.202000,rsu[0],carNoIp[4],171,1020.200000,876.983000,124.765,2.000,24,1,65,64,43,133,305,ECDSA P-256
18.206000,rsu[0],carNoIp[2],171,1477.968000,1020.200000,478.421,6.000,24,1,65,64,43,133,305,ECDSA P-256
18.210000,rsu[0],carNoIp[5],171,978.309000,1020.200000,30.059,10.000,24,1,65,64,43,133,305,ECDSA P-256
18.211000,rsu[0],carNoIp[13],114,1020.200000,557.847000,442.642,11.000,24,1,65,64,43,133,305,ECDSA P-256
18.212000,rsu[0],carNoIp[8],171,1026.599000,1164.618000,166.828,12.000,24,1,65,64,43,133,305,ECDSA P-256
18.227000,rsu[0],carNoIp[22],2,1029.800000,1230.848000,232.817,27.000,24,1,65,64,43,133,305,ECDSA P-256
18.237000,rsu[0],carNoIp[3],171,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
18.238000,rsu[0],carNoIp[19],58,932.240000,1029.800000,74.192,38.000,24,1,65,64,43,133,305,ECDSA P-256
18.243000,rsu[0],carNoIp[20],2,1251.098000,1023.400000,252.236,43.000,24,1,65,64,43,133,305,ECDSA P-256
18.263000,rsu[0],carNoIp[14],114,1029.800000,1061.358000,68.395,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.268000,rsu[0],carNoIp[11],171,752.140000,1026.599000,249.333,68.000,24,1,65,64,43,133,305,ECDSA P-256
18.281000,rsu[0],carNoIp[15],114,814.148000,1026.599000,187.812,81.000,24,1,65,64,43,133,305,ECDSA P-256
18.285000,rsu[0],carNoIp[10],171,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
18.288000,rsu[0],carNoIp[7],171,1029.800000,925.665000,80.242,88.000,24,1,65,64,43,133,305,ECDSA P-256
18.294000,rsu[0],carNoIp[6],171,1029.800000,1383.522000,384.710,94.000,24,1,65,64,43,133,305,ECDSA P-256
18.296000,rsu[0],carNoIp[0],171,1504.346000,1020.200000,504.775,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.296000,rsu[0],carNoIp[9],171,751.590000,1029.800000,250.241,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.296000,rsu[0],carNoIp[18],58,1029.800000,1030.531000,42.956,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.302000,rsu[0],carNoIp[4],172,1020.200000,878.983000,122.793,2.000,24,1,65,64,43,133,305,ECDSA P-256
18.306000,rsu[0],carNoIp[2],172,1476.072000,1020.200000,476.527,6.000,24,1,65,64,43,133,305,ECDSA P-256
18.310000,rsu[0],carNoIp[5],172,976.951000,1020.200000,31.053,10.000,24,1,65,64,43,133,305,ECDSA P-256
18.311000,rsu[0],carNoIp[13],115,1020.200000,559.711000,440.780,11.000,24,1,65,64,43,133,305,ECDSA P-256
18.312000,rsu[0],carNoIp[8],172,1026.599000,1162.852000,165.086,12.000,24,1,65,64,43,133,305,ECDSA P-256
18.317000,rsu[0],carNoIp[12],115,1540.814000,1023.400000,541.343,17.000,24,1,65,64,43,133,305,ECDSA P-256
18.327000,rsu[0],carNoIp[22],3,1029.800000,1230.576000,232.547,27.000,24,1,65,64,43,133,305,ECDSA P-256
18.337000,rsu[0],carNoIp[3],172,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
18.338000,rsu[0],carNoIp[19],59,933.602000,1029.800000,72.950,38.000,24,1,65,64,43,133,305,ECDSA P-256
18.343000,rsu[0],carNoIp[20],3,1250.832000,1023.400000,251.971,43.000,24,1,65,64,43,133,305,ECDSA P-256
18.363000,rsu[0],carNoIp[14],115,1029.800000,1059.883000,67.075,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.368000,rsu[0],carNoIp[11],172,754.032000,1026.599000,247.453,68.000,24,1,65,64,43,133,305,ECDSA P-256
18.377000,rsu[0],carNoIp[7],172,1029.800000,923.661000,82.102,77.000,24,1,65,64,43,133,305,ECDSA P-256
18.381000,rsu[0],carNoIp[15],115,816.153000,1026.599000,185.828,81.000,24,1,65,64,43,133,305,ECDSA P-256
18.385000,rsu[0],carNoIp[10],172,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
18.394000,rsu[0],carNoIp[6],172,1029.800000,1381.521000,382.716,94.000,24,1,65,64,43,133,305,ECDSA P-256
18.396000,rsu[0],carNoIp[0],172,1502.451000,1020.200000,502.882,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.396000,rsu[0],carNoIp[9],172,753.486000,1029.800000,248.359,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.396000,rsu[0],carNoIp[18],59,1029.800000,1029.091000,41.944,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.402000,rsu[0],carNoIp[4],173,1020.200000,880.990000,120.816,2.000,24,1,65,64,43,133,305,ECDSA P-256
18.406000,rsu[0],carNoIp[2],173,1474.171000,1020.200000,474.627,6.000,24,1,65,64,43,133,305,ECDSA P-256
18.410000,rsu[0],carNoIp[5],173,975.572000,1020.200000,32.090,10.000,24,1,65,64,43,133,305,ECDSA P-256
18.411000,rsu[0],carNoIp[13],116,1020.200000,561.576000,438.918,11.000,24,1,65,64,43,133,305,ECDSA P-256
18.412000,rsu[0],carNoIp[8],173,1026.599000,1161.082000,163.340,12.000,24,1,65,64,43,133,305,ECDSA P-256
18.417000,rsu[0],carNoIp[12],116,1538.812000,1023.400000,539.343,17.000,24,1,65,64,43,133,305,ECDSA P-256
18.427000,rsu[0],carNoIp[22],4,1029.800000,1230.284000,232.258,27.000,24,1,65,64,43,133,305,ECDSA P-256
18.430000,rsu[0],carNoIp[21],4,1020.200000,495.724000,504.705,30.000,24,1,65,64,43,133,305,ECDSA P-256
18.437000,rsu[0],carNoIp[3],173,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
18.438000,rsu[0],carNoIp[19],60,934.980000,1029.800000,71.698,38.000,24,1,65,64,43,133,305,ECDSA P-256
18.443000,rsu[0],carNoIp[20],4,1250.546000,1023.400000,251.686,43.000,24,1,65,64,43,133,305,ECDSA P-256
18.463000,rsu[0],carNoIp[14],116,1029.800000,1058.453000,65.801,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.468000,rsu[0],carNoIp[11],173,755.921000,1026.599000,245.575,68.000,24,1,65,64,43,133,305,ECDSA P-256
18.477000,rsu[0],carNoIp[7],173,1029.800000,921.653000,83.972,77.000,24,1,65,64,43,133,305,ECDSA P-256
18.481000,rsu[0],carNoIp[15],116,818.156000,1026.599000,183.847,81.000,24,1,65,64,43,133,305,ECDSA P-256
18.485000,rsu[0],carNoIp[10],173,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
18.494000,rsu[0],carNoIp[6],173,1029.800000,1379.511000,380.712,94.000,24,1,65,64,43,133,305,ECDSA P-256
18.496000,rsu[0],carNoIp[0],173,1500.558000,1020.200000,500.990,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.496000,rsu[0],carNoIp[9],173,755.378000,1029.800000,246.481,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.496000,rsu[0],carNoIp[18],60,1029.800000,1027.638000,40.950,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.502000,rsu[0],carNoIp[4],174,1020.200000,882.994000,118.842,2.000,24,1,65,64,43,133,305,ECDSA P-256
18.506000,rsu[0],carNoIp[2],174,1472.269000,1020.200000,472.727,6.000,24,1,65,64,43,133,305,ECDSA P-256
18.510000,rsu[0],carNoIp[5],174,974.179000,1020.200000,33.163,10.000,24,1,65,64,43,133,305,ECDSA P-256
18.511000,rsu[0],carNoIp[13],117,1020.200000,563.440000,437.056,11.000,24,1,65,64,43,133,305,ECDSA P-256
18.512000,rsu[0],carNoIp[8],174,1026.599000,1159.313000,161.596,12.000,24,1,65,64,43,133,305,ECDSA P-256
18.517000,rsu[0],carNoIp[12],117,1536.810000,1023.400000,537.343,17.000,24,1,65,64,43,133,305,ECDSA P-256
18.525000,rsu[0],carNoIp[16],61,1834.567000,1020.200000,834.826,25.000,24,1,65,64,43,133,305,ECDSA P-256
18.527000,rsu[0],carNoIp[22],5,1029.800000,1229.968000,231.945,27.000,24,1,65,64,43,133,305,ECDSA P-256
18.537000,rsu[0],carNoIp[3],174,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
18.538000,rsu[0],carNoIp[19],61,936.380000,1029.800000,70.431,38.000,24,1,65,64,43,133,305,ECDSA P-256
18.543000,rsu[0],carNoIp[20],5,1250.238000,1023.400000,251.379,43.000,24,1,65,64,43,133,305,ECDSA P-256
18.563000,rsu[0],carNoIp[14],117,1029.800000,1057.068000,64.574,63.000,24,1,65,64,43,133,305,ECDSA P-256
18.568000,rsu[0],carNoIp[11],174,757.821000,1026.599000,243.687,68.000,24,1,65,64,43,133,305,ECDSA P-256
18.577000,rsu[0],carNoIp[7],174,1029.800000,919.646000,85.848,77.000,24,1,65,64,43,133,305,ECDSA P-256
18.581000,rsu[0],carNoIp[15],117,820.166000,1026.599000,181.859,81.000,24,1,65,64,43,133,305,ECDSA P-256
18.585000,rsu[0],carNoIp[10],174,1013.598000,1026.599000,30.289,85.000,24,1,65,64,43,133,305,ECDSA P-256
18.594000,rsu[0],carNoIp[6],174,1029.800000,1377.510000,378.717,94.000,24,1,65,64,43,133,305,ECDSA P-256
18.596000,rsu[0],carNoIp[0],174,1498.673000,1020.200000,499.107,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.596000,rsu[0],carNoIp[9],174,757.267000,1029.800000,244.607,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.596000,rsu[0],carNoIp[18],61,1029.800000,1026.191000,39.988,96.000,24,1,65,64,43,133,305,ECDSA P-256
18.602000,rsu[0],carNoIp[4],175,1020.200000,884.994000,116.874,2.000,24,1,65,64,43,133,305,ECDSA P-256
18.610000,rsu[0],carNoIp[5],175,972.766000,1020.200000,34.274,10.000,24,1,65,64,43,133,305,ECDSA P-256
18.611000,rsu[0],carNoIp[13],118,1020.200000,565.313000,435.185,11.000,24,1,65,64,43,133,305,ECDSA P-256
18.612000,rsu[0],carNoIp[8],175,1026.599000,1157.538000,159.846,12.000,24,1,65,64,43,133,305,ECDSA P-256
18.617000,rsu[0],carNoIp[12],118,1534.800000,1023.400000,535.335,17.000,24,1,65,64,43,133,305,ECDSA P-256
18.627000,rsu[0],carNoIp[22],6,1029.800000,1229.630000,231.610,27.000,24,1,65,64,43,133,305,ECDSA P-256
18.630000,rsu[0],carNoIp[21],6,1020.200000,496.328000,504.102,30.000,24,1,65,64,43,133,305,ECDSA P-256
18.637000,rsu[0],carNoIp[3],175,1024.948000,1021.183000,33.108,37.000,24,1,65,64,43,133,305,ECDSA P-256
