t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
91.520000,rsu[0],carNoIp[36],468,1036.401000,1023.400000,43.561,20.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.521000,rsu[0],carNoIp[37],468,1020.200000,1139.891000,141.430,21.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.523000,rsu[0],carNoIp[34],530,1026.599000,905.803000,98.008,23.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.524000,rsu[0],carNoIp[47],404,922.273000,1020.200000,80.464,24.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.529000,rsu[0],carNoIp[46],404,1023.400000,804.964000,196.498,29.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.529000,rsu[0],carNoIp[59],282,790.666000,1029.800000,211.504,29.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.531000,rsu[0],carNoIp[54],344,1029.800000,952.094000,56.639,31.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.535000,rsu[0],carNoIp[49],404,1026.599000,1068.599000,73.745,35.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.545000,rsu[0],carNoIp[65],157,1023.400000,1062.447000,66.874,45.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.546000,rsu[0],carNoIp[44],404,1029.800000,611.856000,389.318,46.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.548000,rsu[0],carNoIp[26],655,1029.800000,928.197000,77.902,48.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.551000,rsu[0],carNoIp[16],779,596.430000,1020.200000,404.106,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.551000,rsu[0],carNoIp[41],406,1020.200000,746.716000,254.137,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.551000,rsu[0],carNoIp[55],344,1005.681000,1026.599000,27.655,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.552000,rsu[0],carNoIp[30],593,1026.599000,929.741000,75.292,52.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.557000,rsu[0],carNoIp[42],406,1029.800000,905.122000,99.573,57.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.559000,rsu[0],carNoIp[43],406,917.584000,1026.599000,86.746,59.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.561000,rsu[0],carNoIp[48],404,1029.800000,1421.355000,422.437,61.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.564000,rsu[0],carNoIp[56],282,1044.084000,1020.200000,48.749,64.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.568000,rsu[0],carNoIp[33],530,1023.400000,997.972000,24.014,68.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.570000,rsu[0],carNoIp[58],282,1029.800000,1203.614000,205.844,70.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.571000,rsu[0],carNoIp[53],344,1023.400000,1144.205000,146.177,71.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.572000,rsu[0],carNoIp[60],220,1043.904000,1023.400000,50.001,72.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.575000,rsu[0],carNoIp[27],655,1546.102000,1029.800000,546.937,75.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.576000,rsu[0],carNoIp[50],404,1029.800000,843.954000,158.945,76.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.578000,rsu[0],carNoIp[68],95,1184.102000,1023.400000,185.650,78.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.580000,rsu[0],carNoIp[22],717,1026.599000,328.430000,672.115,80.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.580000,rsu[0],carNoIp[39],468,1445.666000,1029.800000,446.689,80.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.581000,rsu[0],carNoIp[12],841,507.250000,1020.200000,493.189,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.581000,rsu[0],carNoIp[64],157,1036.401000,1020.200000,41.929,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.588000,rsu[0],carNoIp[67],157,722.771000,1026.599000,278.547,88.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.589000,rsu[0],carNoIp[70],95,1029.800000,1317.284000,318.720,89.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.592000,rsu[0],carNoIp[38],468,1026.599000,954.107000,53.279,92.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.594000,rsu[0],carNoIp[1],904,1020.200000,1356.985000,357.591,94.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.597000,rsu[0],carNoIp[32],530,617.842000,1023.400000,382.906,97.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.597000,rsu[0],carNoIp[45],404,1020.200000,1211.365000,212.387,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.598000,rsu[0],carNoIp[69],95,1020.200000,1096.962000,99.170,98.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.603000,rsu[0],carNoIp[31],594,1013.598000,1026.599000,30.289,3.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.604000,rsu[0],carNoIp[0],905,1029.800000,524.586000,476.373,4.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.606000,rsu[0],carNoIp[2],905,527.153000,1020.200000,473.305,6.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.606000,rsu[0],carNoIp[28],594,533.053000,1023.400000,467.560,6.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.607000,rsu[0],carNoIp[40],407,686.562000,1020.200000,314.128,7.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.608000,rsu[0],carNoIp[61],221,1023.400000,1089.864000,92.995,8.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.609000,rsu[0],carNoIp[29],594,1023.400000,1120.803000,123.150,9.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.610000,rsu[0],carNoIp[36],469,1036.401000,1023.400000,43.561,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.610000,rsu[0],carNoIp[62],221,1026.599000,1324.358000,325.485,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.611000,rsu[0],carNoIp[52],345,1064.348000,1023.400000,68.653,11.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.614000,rsu[0],carNoIp[51],405,1020.200000,1287.715000,288.467,14.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.616000,rsu[0],unknown,34,1020.200000,324.432000,675.888,16.000,66,0,28,0,8,0,64,43,143,unknown,0
91.617000,rsu[0],carNoIp[23],718,1013.598000,1029.800000,33.135,17.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.617000,rsu[0],carNoIp[57],283,1020.200000,996.412000,21.117,17.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.621000,rsu[0],carNoIp[37],469,1020.200000,1141.804000,143.323,21.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.623000,rsu[0],carNoIp[34],531,1026.599000,903.827000,99.909,23.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.624000,rsu[0],carNoIp[47],405,920.263000,1020.200000,82.408,24.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.629000,rsu[0],carNoIp[46],405,1023.400000,806.730000,194.746,29.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.629000,rsu[0],carNoIp[59],283,792.497000,1029.800000,209.692,29.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.631000,rsu[0],carNoIp[54],345,1029.800000,950.331000,58.138,31.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.635000,rsu[0],carNoIp[49],405,1026.599000,1066.901000,72.168,35.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.645000,rsu[0],carNoIp[65],158,1023.400000,1064.111000,68.431,45.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.646000,rsu[0],carNoIp[44],405,1029.800000,610.038000,391.131,46.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.648000,rsu[0],carNoIp[26],656,1029.800000,926.291000,79.662,48.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.649000,rsu[0],unknown,34,1712.055000,1023.400000,712.457,49.000,66,0,28,0,8,0,64,43,143,unknown,0
91.651000,rsu[0],carNoIp[16],780,594.419000,1020.200000,406.115,51.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.651000,rsu[0],carNoIp[41],407,1020.200000,748.496000,252.363,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.651000,rsu[0],carNoIp[55],345,1005.722000,1026.599000,27.663,51.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.652000,rsu[0],carNoIp[30],594,1026.599000,927.837000,77.071,52.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.652000,rsu[0],carNoIp[35],531,1611.360000,1029.800000,612.106,52.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.657000,rsu[0],carNoIp[42],407,1029.800000,903.119000,101.484,57.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.659000,rsu[0],carNoIp[43],407,919.436000,1026.599000,84.989,59.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.661000,rsu[0],carNoIp[48],405,1029.800000,1419.854000,420.940,61.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.664000,rsu[0],carNoIp[56],283,1044.065000,1020.200000,48.732,64.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.668000,rsu[0],carNoIp[33],531,1023.400000,999.661000,23.931,68.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.670000,rsu[0],carNoIp[58],283,1029.800000,1201.605000,203.857,70.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.671000,rsu[0],carNoIp[53],345,1023.400000,1146.119000,148.065,71.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.672000,rsu[0],carNoIp[60],221,1043.904000,1023.400000,50.001,72.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.676000,rsu[0],carNoIp[50],405,1029.800000,842.091000,160.774,76.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.678000,rsu[0],carNoIp[68],96,1182.098000,1023.400000,183.663,78.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.680000,rsu[0],carNoIp[39],469,1447.357000,1029.800000,448.376,80.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.681000,rsu[0],carNoIp[12],842,505.238000,1020.200000,495.199,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.681000,rsu[0],carNoIp[64],158,1036.401000,1020.200000,41.929,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.688000,rsu[0],carNoIp[67],158,724.777000,1026.599000,276.551,88.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.689000,rsu[0],carNoIp[70],96,1029.800000,1315.275000,316.720,89.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.692000,rsu[0],carNoIp[38],469,1026.599000,952.343000,54.806,92.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.694000,rsu[0],carNoIp[1],905,1020.200000,1358.515000,359.118,94.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.697000,rsu[0],carNoIp[32],531,615.834000,1023.400000,384.910,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.697000,rsu[0],carNoIp[45],405,1020.200000,1213.102000,214.116,97.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.698000,rsu[0],carNoIp[69],96,1020.200000,1098.860000,101.026,98.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.703000,rsu[0],carNoIp[31],595,1013.598000,1026.599000,30.289,3.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.704000,rsu[0],carNoIp[0],906,1029.800000,522.587000,478.368,4.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.706000,rsu[0],carNoIp[2],906,525.257000,1020.200000,475.199,6.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.706000,rsu[0],carNoIp[28],595,531.046000,1023.400000,469.564,6.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.707000,rsu[0],carNoIp[40],408,684.745000,1020.200000,315.941,7.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.708000,rsu[0],carNoIp[61],222,1023.400000,1091.490000,94.567,8.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.709000,rsu[0],carNoIp[29],595,1023.400000,1122.690000,125.002,9.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.710000,rsu[0],carNoIp[36],470,1036.401000,1023.400000,43.561,10.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.710000,rsu[0],carNoIp[62],222,1026.599000,1322.501000,323.635,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.711000,rsu[0],carNoIp[52],346,1063.615000,1023.400000,67.966,11.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.714000,rsu[0],carNoIp[51],406,1020.200000,1289.715000,290.461,14.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.717000,rsu[0],carNoIp[23],719,1013.598000,1029.800000,33.135,17.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.717000,rsu[0],carNoIp[57],284,1020.200000,997.784000,20.927,17.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.721000,rsu[0],carNoIp[37],470,1020.200000,1143.718000,145.217,21.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.723000,rsu[0],carNoIp[34],532,1026.599000,901.856000,101.807,23.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.724000,rsu[0],carNoIp[47],406,918.259000,1020.200000,84.348,24.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.729000,rsu[0],carNoIp[46],406,1023.400000,808.494000,192.995,29.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.729000,rsu[0],carNoIp[59],284,794.329000,1029.800000,207.879,29.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.731000,rsu[0],carNoIp[54],346,1029.800000,948.567000,59.652,31.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.735000,rsu[0],carNoIp[49],406,1026.599000,1065.196000,70.591,35.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.745000,rsu[0],carNoIp[65],159,1023.400000,1065.777000,69.994,45.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.746000,rsu[0],carNoIp[44],406,1029.800000,608.229000,392.935,46.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.748000,rsu[0],carNoIp[26],657,1029.800000,924.372000,81.441,48.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.751000,rsu[0],carNoIp[16],781,592.416000,1020.200000,408.115,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.751000,rsu[0],carNoIp[41],408,1020.200000,750.280000,250.586,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.751000,rsu[0],carNoIp[55],346,1005.758000,1026.599000,27.671,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.752000,rsu[0],carNoIp[30],595,1026.599000,925.925000,78.865,52.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.752000,rsu[0],carNoIp[35],532,1613.360000,1029.800000,614.104,52.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.757000,rsu[0],carNoIp[42],408,1029.800000,901.110000,103.403,57.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.759000,rsu[0],carNoIp[43],408,921.294000,1026.599000,83.229,59.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.761000,rsu[0],carNoIp[48],406,1029.800000,1418.360000,419.450,61.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.764000,rsu[0],carNoIp[56],284,1044.049000,1020.200000,48.717,64.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.768000,rsu[0],carNoIp[33],532,1023.400000,1001.351000,23.966,68.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.770000,rsu[0],carNoIp[58],284,1029.800000,1199.598000,201.872,70.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.771000,rsu[0],carNoIp[53],346,1023.400000,1148.034000,149.955,71.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.772000,rsu[0],carNoIp[60],222,1043.904000,1023.400000,50.001,72.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.776000,rsu[0],carNoIp[50],406,1029.800000,840.228000,162.604,76.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.778000,rsu[0],carNoIp[68],97,1180.095000,1023.400000,181.678,78.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.780000,rsu[0],carNoIp[39],470,1449.036000,1029.800000,450.052,80.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.781000,rsu[0],carNoIp[12],843,503.227000,1020.200000,497.209,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.781000,rsu[0],carNoIp[64],159,1036.401000,1020.200000,41.929,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.786000,rsu[0],carNoIp[8],906,382.908000,1020.200000,617.443,86.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.788000,rsu[0],carNoIp[67],159,726.777000,1026.599000,274.560,88.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.789000,rsu[0],carNoIp[70],97,1029.800000,1313.273000,314.727,89.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.792000,rsu[0],carNoIp[38],470,1026.599000,950.577000,56.348,92.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.794000,rsu[0],carNoIp[1],906,1020.200000,1360.046000,360.647,94.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.797000,rsu[0],carNoIp[32],532,613.827000,1023.400000,386.914,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.797000,rsu[0],carNoIp[45],406,1020.200000,1214.839000,215.844,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.798000,rsu[0],carNoIp[69],97,1020.200000,1100.736000,102.863,98.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.803000,rsu[0],carNoIp[31],596,1013.598000,1026.599000,30.289,3.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.804000,rsu[0],carNoIp[0],907,1029.800000,520.580000,480.371,4.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.806000,rsu[0],carNoIp[2],907,523.356000,1020.200000,477.098,6.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.806000,rsu[0],carNoIp[28],596,529.040000,1023.400000,471.567,6.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.807000,rsu[0],carNoIp[40],409,682.921000,1020.200000,317.761,7.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.808000,rsu[0],carNoIp[61],223,1023.400000,1093.118000,96.143,8.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.809000,rsu[0],carNoIp[29],596,1023.400000,1124.578000,126.855,9.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.810000,rsu[0],carNoIp[36],471,1036.401000,1023.400000,43.561,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.810000,rsu[0],carNoIp[62],223,1026.599000,1320.644000,321.784,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.811000,rsu[0],carNoIp[52],347,1062.916000,1023.400000,67.313,11.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.814000,rsu[0],carNoIp[51],407,1020.200000,1291.725000,292.466,14.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.817000,rsu[0],carNoIp[23],720,1013.598000,1029.800000,33.135,17.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.821000,rsu[0],carNoIp[37],471,1020.200000,1145.633000,147.112,21.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.823000,rsu[0],carNoIp[34],533,1026.599000,899.880000,103.714,23.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.824000,rsu[0],carNoIp[47],407,916.251000,1020.200000,86.296,24.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.829000,rsu[0],carNoIp[46],407,1023.400000,810.251000,191.252,29.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.829000,rsu[0],carNoIp[59],285,796.157000,1029.800000,206.070,29.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.831000,rsu[0],carNoIp[54],347,1029.800000,946.803000,61.180,31.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.835000,rsu[0],carNoIp[49],407,1026.599000,1063.496000,69.024,35.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.842000,rsu[0],carNoIp[57],285,1020.200000,999.155000,20.827,42.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.845000,rsu[0],carNoIp[65],160,1023.400000,1067.443000,71.562,45.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.846000,rsu[0],carNoIp[44],407,1029.800000,606.420000,394.738,46.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.848000,rsu[0],carNoIp[26],658,1029.800000,922.447000,83.232,48.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.851000,rsu[0],carNoIp[16],782,590.407000,1020.200000,410.121,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.851000,rsu[0],carNoIp[41],409,1020.200000,752.059000,248.813,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.851000,rsu[0],carNoIp[55],347,1005.792000,1026.599000,27.678,51.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.852000,rsu[0],carNoIp[30],596,1026.599000,924.023000,80.654,52.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.857000,rsu[0],carNoIp[42],409,1029.800000,899.100000,105.327,57.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.859000,rsu[0],carNoIp[33],533,1023.400000,1003.045000,24.121,59.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.859000,rsu[0],carNoIp[43],409,923.155000,1026.599000,81.472,59.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.861000,rsu[0],carNoIp[48],407,1029.800000,1416.863000,417.957,61.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.864000,rsu[0],carNoIp[56],285,1044.035000,1020.200000,48.704,64.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.870000,rsu[0],carNoIp[58],285,1029.800000,1197.596000,199.893,70.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.871000,rsu[0],carNoIp[53],347,1023.400000,1149.949000,151.846,71.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.872000,rsu[0],carNoIp[60],223,1043.903000,1023.400000,50.000,72.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.876000,rsu[0],carNoIp[50],407,1029.800000,838.372000,164.428,76.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.878000,rsu[0],carNoIp[68],98,1178.088000,1023.400000,179.688,78.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.880000,rsu[0],carNoIp[39],471,1450.722000,1029.800000,451.734,80.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.881000,rsu[0],carNoIp[12],844,501.219000,1020.200000,499.215,81.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.881000,rsu[0],carNoIp[64],160,1036.401000,1020.200000,41.929,81.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.886000,rsu[0],carNoIp[8],907,381.139000,1020.200000,619.211,86.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.888000,rsu[0],carNoIp[67],160,728.787000,1026.599000,272.560,88.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.889000,rsu[0],carNoIp[70],98,1029.800000,1311.270000,312.733,89.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.892000,rsu[0],carNoIp[38],471,1026.599000,948.812000,57.903,92.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.894000,rsu[0],carNoIp[1],907,1020.200000,1361.580000,362.178,94.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.897000,rsu[0],carNoIp[32],533,611.821000,1023.400000,388.916,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.897000,rsu[0],carNoIp[45],407,1020.200000,1216.569000,217.566,97.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.898000,rsu[0],carNoIp[69],98,1020.200000,1102.635000,104.723,98.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.903000,rsu[0],carNoIp[31],597,1013.598000,1026.599000,30.289,3.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.904000,rsu[0],carNoIp[0],908,1029.800000,518.574000,482.373,4.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.906000,rsu[0],carNoIp[2],908,521.461000,1020.200000,478.991,6.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.906000,rsu[0],carNoIp[28],597,527.029000,1023.400000,473.576,6.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.907000,rsu[0],carNoIp[40],410,681.101000,1020.200000,319.577,7.000,66,1,28,105,0,65,64,43,305,ECDSA P-256,1
91.908000,rsu[0],carNoIp[61],224,1023.400000,1094.744000,97.719,8.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.909000,rsu[0],carNoIp[29],597,1023.400000,1126.461000,128.705,9.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.910000,rsu[0],carNoIp[36],472,1036.401000,1023.400000,43.561,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.910000,rsu[0],carNoIp[62],224,1026.599000,1318.788000,319.935,10.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.911000,rsu[0],carNoIp[52],348,1062.243000,1023.400000,66.684,11.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.914000,rsu[0],carNoIp[51],408,1020.200000,1293.735000,294.471,14.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.916000,rsu[0],carNoIp[63],224,486.267000,1029.800000,514.621,16.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.917000,rsu[0],carNoIp[23],721,1013.598000,1029.800000,33.135,17.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.921000,rsu[0],carNoIp[37],472,1020.200000,1147.548000,149.008,21.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.923000,rsu[0],carNoIp[34],534,1026.599000,897.901000,105.625,23.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
91.924000,rsu[0],carNoIp[47],408,914.250000,1020.200000,88.239,24.000,66,1,28,0,8,0,64,43,143,ECDSA P-256,0
