t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
82.426000,rsu[0],carNoIp[61],90,327.380970,236.940917,46.253,26.000,26,1,897,651,1621,Falcon-512
82.428000,rsu[0],carNoIp[52],93,288.828023,219.688753,23.183,28.000,26,1,897,654,1624,Falcon-512
82.430000,rsu[0],carNoIp[53],93,330.700000,210.752845,32.911,30.000,26,1,897,655,1625,Falcon-512
82.431000,rsu[0],carNoIp[71],27,366.669603,222.498324,70.541,31.000,26,1,897,654,1624,Falcon-512
82.432000,rsu[0],carNoIp[37],452,444.577983,107.297845,171.818,32.000,26,1,897,654,1624,Falcon-512
82.439000,rsu[0],carNoIp[67],67,314.345565,230.227504,33.830,39.000,26,1,897,654,1624,Falcon-512
82.441000,rsu[0],carNoIp[70],46,348.312837,222.415262,53.494,41.000,26,1,897,654,1624,Falcon-512
82.448000,rsu[0],carNoIp[57],93,305.899466,226.648373,27.748,48.000,26,1,897,655,1625,Falcon-512
82.455000,rsu[0],carNoIp[69],65,327.394104,267.863546,73.355,55.000,26,1,897,655,1625,Falcon-512
82.457000,rsu[0],carNoIp[51],93,278.934224,223.212190,31.742,57.000,26,1,897,656,1626,Falcon-512
82.462000,rsu[0],carNoIp[64],67,324.092201,191.978656,25.880,62.000,26,1,897,658,1628,Falcon-512
82.471000,rsu[0],carNoIp[50],93,327.400000,245.114407,53.020,71.000,26,1,897,657,1627,Falcon-512
82.472000,rsu[0],carNoIp[42],426,450.432579,126.048691,167.701,72.000,26,1,897,657,1627,Falcon-512
82.475000,rsu[0],carNoIp[59],93,320.400000,247.860803,52.267,75.000,26,1,897,653,1623,Falcon-512
82.476000,rsu[0],carNoIp[58],93,313.753507,226.627115,30.384,76.000,26,1,897,657,1627,Falcon-512
82.480000,rsu[0],carNoIp[68],66,296.146659,226.671463,27.408,80.000,26,1,897,654,1624,Falcon-512
82.481000,rsu[0],carNoIp[66],67,324.416953,179.776905,32.096,81.000,26,1,897,651,1621,Falcon-512
82.487000,rsu[0],carNoIp[49],93,331.336520,233.512228,46.152,87.000,26,1,897,653,1623,Falcon-512
82.491000,rsu[0],carNoIp[55],93,320.242824,206.432394,21.821,91.000,26,1,897,654,1624,Falcon-512
82.496000,rsu[0],carNoIp[65],67,342.722495,218.889917,46.979,96.000,26,1,897,657,1627,Falcon-512
82.497000,rsu[0],carNoIp[56],93,323.801300,203.045024,24.511,97.000,26,1,897,655,1625,Falcon-512
82.505000,rsu[0],carNoIp[62],90,323.700000,211.039141,26.619,5.000,26,1,897,656,1626,Falcon-512
82.509000,rsu[0],carNoIp[60],93,327.399445,255.603355,62.189,9.000,26,1,897,656,1626,Falcon-512
82.511000,rsu[0],carNoIp[63],88,320.906896,224.717134,32.757,11.000,26,1,897,653,1623,Falcon-512
82.513000,rsu[0],carNoIp[54],94,318.320382,217.654406,25.929,13.000,26,1,897,654,1624,Falcon-512
82.519000,rsu[0],carNoIp[48],94,330.900000,243.021238,53.204,19.000,26,1,897,655,1625,Falcon-512
82.526000,rsu[0],carNoIp[61],91,327.380970,236.940917,46.253,26.000,26,1,897,662,1632,Falcon-512
82.528000,rsu[0],carNoIp[52],94,287.602504,219.691655,23.800,28.000,26,1,897,657,1627,Falcon-512
82.530000,rsu[0],carNoIp[53],94,330.702609,209.921721,32.651,30.000,26,1,897,658,1628,Falcon-512
82.531000,rsu[0],carNoIp[71],28,365.949584,222.495066,69.860,31.000,26,1,897,654,1624,Falcon-512
82.532000,rsu[0],carNoIp[37],453,444.001766,106.264293,171.895,32.000,26,1,897,655,1625,Falcon-512
82.539000,rsu[0],carNoIp[67],68,315.037336,230.327347,34.218,39.000,26,1,897,652,1622,Falcon-512
82.541000,rsu[0],carNoIp[70],47,347.186718,222.410166,52.477,41.000,26,1,897,655,1625,Falcon-512
82.548000,rsu[0],carNoIp[57],94,305.934226,226.648291,27.755,48.000,26,1,897,661,1631,Falcon-512
82.555000,rsu[0],carNoIp[69],66,327.394268,267.487591,73.007,55.000,26,1,897,656,1626,Falcon-512
82.557000,rsu[0],carNoIp[51],94,277.619724,223.215302,32.632,57.000,26,1,897,655,1625,Falcon-512
82.562000,rsu[0],carNoIp[64],68,324.084780,192.257499,25.788,62.000,26,1,897,655,1625,Falcon-512
82.571000,rsu[0],carNoIp[50],94,327.400000,245.051772,52.966,71.000,26,1,897,653,1623,Falcon-512
82.572000,rsu[0],carNoIp[42],427,450.291120,124.866565,168.100,72.000,26,1,897,653,1623,Falcon-512
82.575000,rsu[0],carNoIp[59],94,320.400000,248.812803,53.140,75.000,26,1,897,652,1622,Falcon-512
82.576000,rsu[0],carNoIp[58],94,313.755416,226.627056,30.384,76.000,26,1,897,654,1624,Falcon-512
82.580000,rsu[0],carNoIp[68],67,296.332883,226.671022,27.382,80.000,26,1,897,656,1626,Falcon-512
82.581000,rsu[0],carNoIp[66],68,324.406492,180.169953,31.842,81.000,26,1,897,652,1622,Falcon-512
82.587000,rsu[0],carNoIp[49],94,331.525807,233.194005,46.051,87.000,26,1,897,653,1623,Falcon-512
82.591000,rsu[0],carNoIp[55],94,320.234335,206.861084,21.943,91.000,26,1,897,657,1627,Falcon-512
82.596000,rsu[0],carNoIp[65],68,341.860792,218.886018,46.195,96.000,26,1,897,653,1623,Falcon-512
82.597000,rsu[0],carNoIp[56],94,323.800331,203.093429,24.516,97.000,26,1,897,656,1626,Falcon-512
82.605000,rsu[0],carNoIp[62],91,323.700000,211.039141,26.619,5.000,26,1,897,655,1625,Falcon-512
82.609000,rsu[0],carNoIp[60],94,327.399549,255.364432,61.975,9.000,26,1,897,654,1624,Falcon-512
82.611000,rsu[0],carNoIp[63],89,320.906896,224.717134,32.757,11.000,26,1,897,655,1625,Falcon-512
82.613000,rsu[0],carNoIp[54],95,317.919318,217.968966,25.865,13.000,26,1,897,655,1625,Falcon-512
82.619000,rsu[0],carNoIp[48],95,330.900000,242.731504,52.970,19.000,26,1,897,652,1622,Falcon-512
82.626000,rsu[0],carNoIp[61],92,327.380970,236.940917,46.253,26.000,26,1,897,652,1622,Falcon-512
82.628000,rsu[0],carNoIp[52],95,286.388058,219.694531,24.457,28.000,26,1,897,654,1624,Falcon-512
82.630000,rsu[0],carNoIp[53],95,330.711139,209.077194,32.412,30.000,26,1,897,653,1623,Falcon-512
82.631000,rsu[0],carNoIp[71],29,365.215813,222.491746,69.166,31.000,26,1,897,652,1622,Falcon-512
82.632000,rsu[0],carNoIp[37],454,443.403013,105.251852,171.950,32.000,26,1,897,650,1620,Falcon-512
82.639000,rsu[0],carNoIp[67],69,315.726481,230.426812,34.614,39.000,26,1,897,652,1622,Falcon-512
82.641000,rsu[0],carNoIp[70],48,346.045574,222.405003,51.451,41.000,26,1,897,654,1624,Falcon-512
82.648000,rsu[0],carNoIp[57],95,305.965689,226.648216,27.762,48.000,26,1,897,656,1626,Falcon-512
82.655000,rsu[0],carNoIp[69],67,327.394426,267.124678,72.672,55.000,26,1,897,654,1624,Falcon-512
82.657000,rsu[0],carNoIp[51],95,276.298052,223.218431,33.554,57.000,26,1,897,657,1627,Falcon-512
82.662000,rsu[0],carNoIp[64],69,324.077930,192.514875,25.706,62.000,26,1,897,657,1627,Falcon-512
82.671000,rsu[0],carNoIp[50],95,327.400000,244.994181,52.917,71.000,26,1,897,653,1623,Falcon-512
82.672000,rsu[0],carNoIp[42],428,450.121642,123.679167,168.483,72.000,26,1,897,657,1627,Falcon-512
82.675000,rsu[0],carNoIp[59],95,320.400000,249.788899,54.038,75.000,26,1,897,658,1628,Falcon-512
82.676000,rsu[0],carNoIp[58],95,313.757114,226.627003,30.385,76.000,26,1,897,653,1623,Falcon-512
82.680000,rsu[0],carNoIp[68],68,296.513881,226.670594,27.358,80.000,26,1,897,660,1630,Falcon-512
82.681000,rsu[0],carNoIp[66],69,324.396432,180.547933,31.600,81.000,26,1,897,654,1624,Falcon-512
82.687000,rsu[0],carNoIp[49],95,331.722485,232.863358,45.949,87.000,26,1,897,657,1627,Falcon-512
82.691000,rsu[0],carNoIp[55],95,320.227861,207.295990,22.077,91.000,26,1,897,654,1624,Falcon-512
82.696000,rsu[0],carNoIp[65],69,340.993273,218.882094,45.409,96.000,26,1,897,656,1626,Falcon-512
82.697000,rsu[0],carNoIp[56],95,323.799465,203.137016,24.521,97.000,26,1,897,656,1626,Falcon-512
82.705000,rsu[0],carNoIp[62],92,323.700000,211.039141,26.619,5.000,26,1,897,658,1628,Falcon-512
82.709000,rsu[0],carNoIp[60],95,327.399652,255.128270,61.765,9.000,26,1,897,655,1625,Falcon-512
82.711000,rsu[0],carNoIp[63],90,320.906896,224.717134,32.757,11.000,26,1,897,656,1626,Falcon-512
82.713000,rsu[0],carNoIp[54],96,317.515933,218.285347,25.810,13.000,26,1,897,653,1623,Falcon-512
82.719000,rsu[0],carNoIp[48],96,330.900000,242.431179,52.728,19.000,26,1,897,656,1626,Falcon-512
82.726000,rsu[0],carNoIp[61],93,327.380970,236.940917,46.253,26.000,26,1,897,656,1626,Falcon-512
82.728000,rsu[0],carNoIp[52],96,285.174077,219.697406,25.155,28.000,26,1,897,653,1623,Falcon-512
82.730000,rsu[0],carNoIp[53],96,330.719924,208.207563,32.188,30.000,26,1,897,658,1628,Falcon-512
82.731000,rsu[0],carNoIp[71],30,364.462381,222.488337,68.455,31.000,26,1,897,653,1623,Falcon-512
82.732000,rsu[0],carNoIp[37],455,442.777839,104.253428,171.982,32.000,26,1,897,655,1625,Falcon-512
82.739000,rsu[0],carNoIp[67],70,316.406678,230.524985,35.014,39.000,26,1,897,656,1626,Falcon-512
82.741000,rsu[0],carNoIp[70],49,344.882106,222.399738,50.410,41.000,26,1,897,653,1623,Falcon-512
82.748000,rsu[0],carNoIp[57],96,305.994001,226.648149,27.768,48.000,26,1,897,656,1626,Falcon-512
82.755000,rsu[0],carNoIp[69],68,327.394580,266.771905,72.346,55.000,26,1,897,657,1627,Falcon-512
82.757000,rsu[0],carNoIp[51],96,274.987174,223.221535,34.495,57.000,26,1,897,654,1624,Falcon-512
82.762000,rsu[0],carNoIp[64],70,324.071443,192.758601,25.630,62.000,26,1,897,657,1627,Falcon-512
82.771000,rsu[0],carNoIp[50],96,327.400000,244.941441,52.872,71.000,26,1,897,656,1626,Falcon-512
82.772000,rsu[0],carNoIp[42],429,449.927272,122.505722,168.845,72.000,26,1,897,653,1623,Falcon-512
82.775000,rsu[0],carNoIp[59],96,320.400000,250.783820,54.956,75.000,26,1,897,655,1625,Falcon-512
82.776000,rsu[0],carNoIp[58],96,313.758629,226.626957,30.386,76.000,26,1,897,655,1625,Falcon-512
82.780000,rsu[0],carNoIp[68],69,296.677922,226.670205,27.337,80.000,26,1,897,657,1627,Falcon-512
82.781000,rsu[0],carNoIp[66],70,324.386563,180.918744,31.366,81.000,26,1,897,653,1623,Falcon-512
82.787000,rsu[0],carNoIp[49],96,331.928066,232.517744,45.845,87.000,26,1,897,655,1625,Falcon-512
82.791000,rsu[0],carNoIp[55],96,320.223465,207.740008,22.224,91.000,26,1,897,655,1625,Falcon-512
82.796000,rsu[0],carNoIp[65],70,340.166101,218.878352,44.662,96.000,26,1,897,652,1622,Falcon-512
82.797000,rsu[0],carNoIp[56],96,323.798655,203.177903,24.525,97.000,26,1,897,653,1623,Falcon-512
82.805000,rsu[0],carNoIp[62],93,323.700000,211.039141,26.619,5.000,26,1,897,655,1625,Falcon-512
82.809000,rsu[0],carNoIp[60],96,327.399747,254.911840,61.572,9.000,26,1,897,653,1623,Falcon-512
82.811000,rsu[0],carNoIp[63],91,320.906896,224.717134,32.757,11.000,26,1,897,660,1630,Falcon-512
82.813000,rsu[0],carNoIp[54],97,317.113030,218.601349,25.766,13.000,26,1,897,653,1623,Falcon-512
82.819000,rsu[0],carNoIp[48],97,330.900000,242.114589,52.473,19.000,26,1,897,655,1625,Falcon-512
82.826000,rsu[0],carNoIp[61],94,327.380970,236.940917,46.253,26.000,26,1,897,656,1626,Falcon-512
82.828000,rsu[0],carNoIp[52],97,283.959342,219.700282,25.892,28.000,26,1,897,660,1630,Falcon-512
82.830000,rsu[0],carNoIp[53],97,330.728918,207.317096,31.981,30.000,26,1,897,652,1622,Falcon-512
82.831000,rsu[0],carNoIp[71],31,363.689356,222.484839,67.727,31.000,26,1,897,655,1625,Falcon-512
82.832000,rsu[0],carNoIp[37],456,442.135697,103.266033,172.003,32.000,26,1,897,651,1621,Falcon-512
82.839000,rsu[0],carNoIp[67],71,317.023451,230.816071,35.559,39.000,26,1,897,653,1623,Falcon-512
82.841000,rsu[0],carNoIp[70],50,343.746001,222.394597,49.399,41.000,26,1,897,660,1630,Falcon-512
82.848000,rsu[0],carNoIp[57],97,306.019419,226.648089,27.773,48.000,26,1,897,653,1623,Falcon-512
82.855000,rsu[0],carNoIp[69],69,327.394727,266.433557,72.034,55.000,26,1,897,655,1625,Falcon-512
82.857000,rsu[0],carNoIp[51],97,273.674806,223.224642,35.460,57.000,26,1,897,655,1625,Falcon-512
82.862000,rsu[0],carNoIp[64],71,324.065182,192.993843,25.558,62.000,26,1,897,655,1625,Falcon-512
82.872000,rsu[0],carNoIp[42],430,449.693672,121.334978,169.179,72.000,26,1,897,656,1626,Falcon-512
82.875000,rsu[0],carNoIp[59],97,320.400000,251.793193,55.890,75.000,26,1,897,656,1626,Falcon-512
82.876000,rsu[0],carNoIp[58],97,313.760039,226.626913,30.386,76.000,26,1,897,656,1626,Falcon-512
82.880000,rsu[0],carNoIp[68],70,296.833107,226.669838,27.319,80.000,26,1,897,655,1625,Falcon-512
82.881000,rsu[0],carNoIp[66],71,324.377267,181.268005,31.147,81.000,26,1,897,656,1626,Falcon-512
82.887000,rsu[0],carNoIp[49],97,332.142418,232.157385,45.741,87.000,26,1,897,652,1622,Falcon-512
82.891000,rsu[0],carNoIp[55],97,320.219016,208.189351,22.380,91.000,26,1,897,653,1623,Falcon-512
82.896000,rsu[0],carNoIp[65],71,339.383928,218.874813,43.959,96.000,26,1,897,655,1625,Falcon-512
82.897000,rsu[0],carNoIp[56],97,323.797938,203.214149,24.529,97.000,26,1,897,652,1622,Falcon-512
82.901000,rsu[0],carNoIp[50],97,327.400000,244.893647,52.832,101.000,26,1,897,657,1627,Falcon-512
82.905000,rsu[0],carNoIp[62],94,323.700000,211.039141,26.619,5.000,26,1,897,652,1622,Falcon-512
82.909000,rsu[0],carNoIp[60],97,327.399835,254.709851,61.392,9.000,26,1,897,656,1626,Falcon-512
82.911000,rsu[0],carNoIp[63],92,320.906896,224.717134,32.757,11.000,26,1,897,652,1622,Falcon-512
82.913000,rsu[0],carNoIp[54],98,316.716808,218.912111,25.732,13.000,26,1,897,651,1621,Falcon-512
82.919000,rsu[0],carNoIp[48],98,330.900000,241.787575,52.211,19.000,26,1,897,651,1621,Falcon-512
82.926000,rsu[0],carNoIp[61],95,327.380970,236.940917,46.253,26.000,26,1,897,656,1626,Falcon-512
82.928000,rsu[0],carNoIp[52],98,282.744911,219.703158,26.664,28.000,26,1,897,657,1627,Falcon-512
82.930000,rsu[0],carNoIp[53],98,330.746277,206.412447,31.803,30.000,26,1,897,658,1628,Falcon-512
82.931000,rsu[0],carNoIp[71],32,362.897205,222.481254,66.981,31.000,26,1,897,655,1625,Falcon-512
82.932000,rsu[0],carNoIp[37],457,441.466131,102.292583,172.001,32.000,26,1,897,656,1626,Falcon-512
82.939000,rsu[0],carNoIp[67],72,317.619287,231.173572,36.156,39.000,26,1,897,658,1628,Falcon-512
82.941000,rsu[0],carNoIp[70],51,342.652687,222.389650,48.431,41.000,26,1,897,656,1626,Falcon-512
82.948000,rsu[0],carNoIp[57],98,306.042389,226.648035,27.778,48.000,26,1,897,651,1621,Falcon-512
82.955000,rsu[0],carNoIp[69],70,327.394871,266.102673,71.729,55.000,26,1,897,656,1626,Falcon-512
82.957000,rsu[0],carNoIp[51],98,272.352289,223.227773,36.454,57.000,26,1,897,655,1625,Falcon-512
82.962000,rsu[0],carNoIp[64],72,324.059413,193.210609,25.494,62.000,26,1,897,653,1623,Falcon-512
82.972000,rsu[0],carNoIp[42],431,449.442956,120.173691,169.501,72.000,26,1,897,659,1629,Falcon-512
82.975000,rsu[0],carNoIp[59],98,320.400000,252.825442,56.848,75.000,26,1,897,657,1627,Falcon-512
82.976000,rsu[0],carNoIp[58],98,313.761291,226.626874,30.387,76.000,26,1,897,652,1622,Falcon-512
82.980000,rsu[0],carNoIp[68],71,296.982323,226.669485,27.301,80.000,26,1,897,651,1621,Falcon-512
82.981000,rsu[0],carNoIp[66],72,324.367946,181.618206,30.930,81.000,26,1,897,651,1621,Falcon-512
82.987000,rsu[0],carNoIp[49],98,332.366685,231.780356,45.635,87.000,26,1,897,657,1627,Falcon-512
82.991000,rsu[0],carNoIp[55],98,320.214539,208.641521,22.546,91.000,26,1,897,656,1626,Falcon-512
82.996000,rsu[0],carNoIp[65],72,338.646756,218.871478,43.298,96.000,26,1,897,654,1624,Falcon-512
82.997000,rsu[0],carNoIp[56],98,323.797281,203.247320,24.533,97.000,26,1,897,650,1620,Falcon-512
83.001000,rsu[0],carNoIp[50],98,327.400000,244.849007,52.794,101.000,26,1,897,652,1622,Falcon-512
83.005000,rsu[0],carNoIp[62],95,323.700000,211.039141,26.619,5.000,26,1,897,653,1623,Falcon-512
83.009000,rsu[0],carNoIp[60],98,327.399919,254.514918,61.218,9.000,26,1,897,657,1627,Falcon-512
83.011000,rsu[0],carNoIp[63],93,320.906896,224.717134,32.757,11.000,26,1,897,653,1623,Falcon-512
83.013000,rsu[0],carNoIp[54],99,316.271843,219.131335,25.608,13.000,26,1,897,657,1627,Falcon-512
83.019000,rsu[0],carNoIp[48],99,330.900000,241.444559,51.937,19.000,26,1,897,653,1623,Falcon-512
83.026000,rsu[0],carNoIp[61],96,327.380970,236.940917,46.253,26.000,26,1,897,659,1629,Falcon-512
83.028000,rsu[0],carNoIp[52],99,281.522503,219.706052,27.473,28.000,26,1,897,653,1623,Falcon-512
83.030000,rsu[0],carNoIp[53],99,330.757460,205.491464,31.641,30.000,26,1,897,654,1624,Falcon-512
83.031000,rsu[0],carNoIp[71],33,362.087433,222.477590,66.220,31.000,26,1,897,657,1627,Falcon-512
83.032000,rsu[0],carNoIp[37],458,440.767892,101.335404,171.975,32.000,26,1,897,652,1622,Falcon-512
83.039000,rsu[0],carNoIp[67],73,318.219001,231.533401,36.760,39.000,26,1,897,657,1627,Falcon-512
83.041000,rsu[0],carNoIp[70],52,341.604362,222.384907,47.508,41.000,26,1,897,659,1629,Falcon-512
83.048000,rsu[0],carNoIp[57],99,306.063744,226.647984,27.783,48.000,26,1,897,653,1623,Falcon-512
83.055000,rsu[0],carNoIp[69],71,327.395012,265.780834,71.433,55.000,26,1,897,652,1622,Falcon-512
83.057000,rsu[0],carNoIp[51],99,271.041857,223.230875,37.460,57.000,26,1,897,652,1622,Falcon-512
83.062000,rsu[0],carNoIp[64],73,324.053820,193.420751,25.434,62.000,26,1,897,652,1622,Falcon-512
83.072000,rsu[0],carNoIp[42],432,449.162034,119.018136,169.801,72.000,26,1,897,655,1625,Falcon-512
83.075000,rsu[0],carNoIp[59],99,320.400000,253.872496,57.822,75.000,26,1,897,651,1621,Falcon-512
83.076000,rsu[0],carNoIp[58],99,313.762401,226.626840,30.387,76.000,26,1,897,656,1626,Falcon-512
83.080000,rsu[0],carNoIp[68],72,297.118323,226.669163,27.286,80.000,26,1,897,655,1625,Falcon-512
83.081000,rsu[0],carNoIp[66],73,324.359156,181.948472,30.728,81.000,26,1,897,655,1625,Falcon-512
83.087000,rsu[0],carNoIp[49],99,332.604120,231.381189,45.528,87.000,26,1,897,657,1627,Falcon-512
83.091000,rsu[0],carNoIp[55],99,320.210093,209.090653,22.718,91.000,26,1,897,656,1626,Falcon-512
83.096000,rsu[0],carNoIp[65],73,337.958689,218.817152,42.661,96.000,26,1,897,655,1625,Falcon-512
83.097000,rsu[0],carNoIp[56],99,323.796688,203.277246,24.536,97.000,26,1,897,654,1624,Falcon-512
83.101000,rsu[0],carNoIp[50],99,327.400000,244.809441,52.760,101.000,26,1,897,655,1625,Falcon-512
83.105000,rsu[0],carNoIp[62],96,323.700000,211.039141,26.619,5.000,26,1,897,654,1624,Falcon-512
83.111000,rsu[0],carNoIp[63],94,320.928289,224.702426,32.760,11.000,26,1,897,656,1626,Falcon-512
83.112000,rsu[0],carNoIp[60],99,327.400000,254.327145,61.051,12.000,26,1,897,655,1625,Falcon-512
83.113000,rsu[0],carNoIp[54],100,315.769409,219.226533,25.364,13.000,26,1,897,655,1625,Falcon-512
83.119000,rsu[0],carNoIp[48],100,330.900000,241.079188,51.646,19.000,26,1,897,658,1628,Falcon-512
83.126000,rsu[0],carNoIp[61],97,327.380970,236.940917,46.253,26.000,26,1,897,655,1625,Falcon-512
83.128000,rsu[0],carNoIp[52],100,280.305227,219.708935,28.308,28.000,26,1,897,655,1625,Falcon-512
83.130000,rsu[0],carNoIp[53],100,330.773934,204.550247,31.508,30.000,26,1,897,658,1628,Falcon-512
83.131000,rsu[0],carNoIp[71],34,361.252701,222.473813,65.437,31.000,26,1,897,656,1626,Falcon-512
83.132000,rsu[0],carNoIp[37],459,440.049912,100.390203,171.933,32.000,26,1,897,656,1626,Falcon-512
83.139000,rsu[0],carNoIp[67],74,318.757762,231.940837,37.377,39.000,26,1,897,657,1627,Falcon-512
83.141000,rsu[0],carNoIp[70],53,340.601028,222.380367,46.630,41.000,26,1,897,658,1628,Falcon-512
83.148000,rsu[0],carNoIp[57],100,306.083126,226.647938,27.787,48.000,26,1,897,658,1628,Falcon-512
83.155000,rsu[0],carNoIp[69],72,327.395144,265.476436,71.152,55.000,26,1,897,654,1624,Falcon-512
83.157000,rsu[0],carNoIp[51],100,269.722122,223.234000,38.491,57.000,26,1,897,657,1627,Falcon-512
83.162000,rsu[0],carNoIp[64],74,324.048504,193.620478,25.378,62.000,26,1,897,654,1624,Falcon-512
83.172000,rsu[0],carNoIp[42],433,448.855374,117.870622,170.083,72.000,26,1,897,656,1626,Falcon-512
83.175000,rsu[0],carNoIp[59],100,320.399733,254.933730,58.812,75.000,26,1,897,653,1623,Falcon-512
83.176000,rsu[0],carNoIp[58],100,313.763426,226.626809,30.388,76.000,26,1,897,652,1622,Falcon-512
83.180000,rsu[0],carNoIp[68],73,297.246780,226.668858,27.273,80.000,26,1,897,652,1622,Falcon-512
83.181000,rsu[0],carNoIp[66],74,324.350399,182.277512,30.529,81.000,26,1,897,653,1623,Falcon-512
83.187000,rsu[0],carNoIp[49],100,332.953784,231.067948,45.565,87.000,26,1,897,660,1630,Falcon-512
83.191000,rsu[0],carNoIp[55],100,320.205569,209.547490,22.900,91.000,26,1,897,659,1629,Falcon-512
83.196000,rsu[0],carNoIp[65],74,337.281667,218.718124,42.015,96.000,26,1,897,654,1624,Falcon-512
83.197000,rsu[0],carNoIp[56],100,323.796161,203.303861,24.539,97.000,26,1,897,657,1627,Falcon-512
83.201000,rsu[0],carNoIp[50],100,327.400000,244.773373,52.730,101.000,26,1,897,655,1625,Falcon-512
83.205000,rsu[0],carNoIp[62],97,323.700000,211.039141,26.619,5.000,26,1,897,658,1628,Falcon-512
83.211000,rsu[0],carNoIp[63],95,320.971075,224.673011,32.765,11.000,26,1,897,656,1626,Falcon-512
83.212000,rsu[0],carNoIp[60],100,327.400000,254.156871,60.899,12.000,26,1,897,653,1623,Falcon-512
83.213000,rsu[0],carNoIp[54],101,315.276644,219.319899,25.132,13.000,26,1,897,655,1625,Falcon-512
83.219000,rsu[0],carNoIp[48],101,330.900000,240.687821,51.335,19.000,26,1,897,656,1626,Falcon-512
83.226000,rsu[0],carNoIp[61],98,327.380970,236.940917,46.253,26.000,26,1,897,656,1626,Falcon-512
83.228000,rsu[0],carNoIp[52],101,279.090348,219.711812,29.168,28.000,26,1,897,654,1624,Falcon-512
83.230000,rsu[0],carNoIp[53],101,330.793250,203.594109,31.403,30.000,26,1,897,651,1621,Falcon-512
83.231000,rsu[0],carNoIp[71],35,360.397635,222.469944,64.636,31.000,26,1,897,655,1625,Falcon-512
83.232000,rsu[0],carNoIp[37],460,439.314681,99.462910,171.876,32.000,26,1,897,656,1626,Falcon-512
83.239000,rsu[0],carNoIp[67],75,319.113464,232.539320,38.067,39.000,26,1,897,659,1629,Falcon-512
83.241000,rsu[0],carNoIp[70],54,339.642685,222.376030,45.796,41.000,26,1,897,655,1625,Falcon-512
83.248000,rsu[0],carNoIp[57],101,306.100868,226.647896,27.791,48.000,26,1,897,653,1623,Falcon-512
83.255000,rsu[0],carNoIp[69],73,327.395273,265.181094,70.881,55.000,26,1,897,655,1625,Falcon-512
83.257000,rsu[0],carNoIp[51],101,268.402998,223.237123,39.539,57.000,26,1,897,657,1627,Falcon-512
83.262000,rsu[0],carNoIp[64],75,324.043664,193.802341,25.328,62.000,26,1,897,657,1627,Falcon-512
83.272000,rsu[0],carNoIp[42],434,448.522891,116.720560,170.351,72.000,26,1,897,652,1622,Falcon-512
83.275000,rsu[0],carNoIp[59],101,320.399259,256.020528,59.828,75.000,26,1,897,654,1624,Falcon-512
83.276000,rsu[0],carNoIp[58],101,313.766898,226.626701,30.389,76.000,26,1,897,655,1625,Falcon-512
83.280000,rsu[0],carNoIp[68],74,297.365309,226.668578,27.261,80.000,26,1,897,656,1626,Falcon-512
83.281000,rsu[0],carNoIp[66],75,324.342058,182.590917,30.342,81.000,26,1,897,655,1625,Falcon-512
83.287000,rsu[0],carNoIp[49],101,333.381829,230.811490,45.702,87.000,26,1,897,656,1626,Falcon-512
83.291000,rsu[0],carNoIp[55],101,320.201013,210.007657,23.092,91.000,26,1,897,658,1628,Falcon-512
83.296000,rsu[0],carNoIp[65],75,336.602222,218.618743,41.369,96.000,26,1,897,656,1626,Falcon-512
83.297000,rsu[0],carNoIp[56],101,323.795689,203.327701,24.542,97.000,26,1,897,655,1625,Falcon-512
83.301000,rsu[0],carNoIp[50],101,327.400000,244.739793,52.701,101.000,26,1,897,657,1627,Falcon-512
83.305000,rsu[0],carNoIp[62],98,323.700000,211.039141,26.619,5.000,26,1,897,657,1627,Falcon-512
83.311000,rsu[0],carNoIp[63],96,321.035334,224.628854,32.773,11.000,26,1,897,654,1624,Falcon-512
83.312000,rsu[0],carNoIp[60],101,327.400000,253.988842,60.750,12.000,26,1,897,659,1629,Falcon-512
83.313000,rsu[0],carNoIp[54],102,314.777160,219.414538,24.906,13.000,26,1,897,654,1624,Falcon-512
83.319000,rsu[0],carNoIp[48],102,330.900000,240.281592,51.014,19.000,26,1,897,658,1628,Falcon-512
83.326000,rsu[0],carNoIp[61],99,327.380970,236.940917,46.253,26.000,26,1,897,653,1623,Falcon-512
83.328000,rsu[0],carNoIp[52],102,277.866007,219.714711,30.060,28.000,26,1,897,657,1627,Falcon-512
83.330000,rsu[0],carNoIp[53],102,330.812910,202.620959,31.326,30.000,26,1,897,657,1627,Falcon-512
83.331000,rsu[0],carNoIp[71],36,359.523492,222.465989,63.818,31.000,26,1,897,656,1626,Falcon-512
83.332000,rsu[0],carNoIp[37],461,438.561187,98.545681,171.806,32.000,26,1,897,655,1625,Falcon-512
83.339000,rsu[0],carNoIp[67],76,319.468425,233.136556,38.756,39.000,26,1,897,655,1625,Falcon-512
83.341000,rsu[0],carNoIp[70],55,338.729331,222.371897,45.005,41.000,26,1,897,656,1626,Falcon-512
83.348000,rsu[0],carNoIp[57],102,306.117270,226.647857,27.794,48.000,26,1,897,652,1622,Falcon-512
83.355000,rsu[0],carNoIp[69],74,327.395399,264.891750,70.615,55.000,26,1,897,655,1625,Falcon-512
83.357000,rsu[0],carNoIp[51],102,267.091888,223.240227,40.596,57.000,26,1,897,655,1625,Falcon-512
